orch_id,season,season_mid,season_sort,stratum,cluster_role,cluster_role_color,best_soft,best_soft_norm,alpha_0_1,alpha_0_100,streak_len_current,time_since_last_flip,flip_style_last,delta_last,confidence,npts_total,env_z_season,slope_Intensity,r2_Intensity,z_slope_Intensity,label,silhouette,p_cover,county,cover_streak_1y,cover_streak_2y,cover_streak_3y,cover_streak_4y,cover_streak_5y,cover_streak_6y,cover_streak_7y,cover_streak_8y
005700000000000077d6,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.713802409857359,0.4736175988557177,0.4736175988557177,47,3.0,,,,0.714,5,-1.2762146313190876,-0.03167243649954764,0.5988651755400514,,NoCover,,0.286197590142641,,0,0,0,0,0,0,0,0
005700000000000077d8,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7108336711055094,0.46420346863409084,0.46420346863409084,46,3.0,,,,0.711,5,-0.7007683936155559,-0.054609335614016034,0.7315833300358872,,NoCover,,0.28916632889449057,,0,0,0,0,0,0,0,0
00570000000000008a02,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7816407460320276,0.6887388958607004,0.6887388958607004,69,3.0,,,,0.782,5,-0.7874035783443041,-0.004544080176332336,0.10630960484576646,,NoCover,,0.2183592539679724,,0,0,0,0,0,0,0,0
00570000000000008b75,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7421863882970787,0.5636256768898309,0.5636256768898309,56,3.0,,,,0.742,5,-0.8322192052619748,0.010680532308399283,0.3299232302873919,,NoCover,,0.2578136117029213,,0,0,0,0,0,0,0,0
00570000000000008b76,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8152247098808922,0.795236582406762,0.795236582406762,80,1.0,0.0,Large,1.787379385430388,0.815,5,-0.591279158930886,0.001829691642253889,0.08099934139810727,,NoCover,,0.18477529011910776,,0,0,0,0,0,0,0,0
00570000000000008b77,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6756688000755371,0.35269258715399177,0.35269258715399177,35,1.0,0.0,Large,1.6561669500208813,0.676,5,-0.49774112432784184,0.02040460441130126,0.8880821972818383,,NoCover,,0.3243311999244629,,0,0,0,0,0,0,0,0
00570000000000008b78,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8713944592549236,0.9733557701573963,0.9733557701573963,97,3.0,,,,0.871,5,-0.36072350720628465,0.007979178150304978,-0.03540098767626687,,NoCover,,0.12860554074507635,,0,0,0,0,0,0,0,0
00570000000000008b79,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5510861437974454,0.0,0.0,0,3.0,,,,0.551,5,-0.11776534688017054,0.029959756257247727,0.9254149244366422,,NoCover,,0.44891385620255464,,0,0,0,0,0,0,0,0
00570000000000008b7a,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8893923584730941,1.0,1.0,100,3.0,,,,0.889,5,-0.43600215237435985,-0.016659555958354007,0.6154606403165128,,NoCover,,0.11060764152690594,,0,0,0,0,0,0,0,0
00570000000000008b7b,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8607783011562666,0.9396910043601799,0.9396910043601799,94,2.0,1.0,,,0.861,5,-0.16326257121005147,0.004826149315861208,0.03148638083109101,,NoCover,,0.13922169884373337,,0,0,0,0,0,0,0,0
00570000000000008b7c,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9536822629120452,1.0,1.0,100,3.0,,,,0.954,5,-0.20262718684444678,-0.018410669298352028,0.37938602196431637,,NoCover,,0.046317737087954836,,0,0,0,0,0,0,0,0
00570000000000008b7d,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7993395086497884,0.7448632200173667,0.7448632200173667,74,3.0,,,,0.799,5,-0.11480410325045966,0.006385078972572593,0.4826188277577539,,NoCover,,0.20066049135021158,,0,0,0,0,0,0,0,0
00570000000000008b7e,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7929583608961862,0.7246280424092236,0.7246280424092236,72,1.0,0.0,Large,1.9221809741333684,0.793,5,-0.6720823589207631,0.003506658085409229,0.15624390206491168,,NoCover,,0.2070416391038138,,0,0,0,0,0,0,0,0
00570000000000008b7f,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8444008523621097,0.8877566818974292,0.8877566818974292,89,1.0,0.0,Large,1.2937042555220084,0.844,5,-0.5449212583911637,-0.0055407435473304265,0.23879519470674204,,NoCover,,0.1555991476378903,,0,0,0,0,0,0,0,0
00570000000000008b80,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7138523093365972,0.47377583446848315,0.47377583446848315,47,3.0,,,,0.714,5,-0.14206592819097177,0.01409625827798232,0.69971010618385,,NoCover,,0.28614769066340284,,0,0,0,0,0,0,0,0
00570000000000008b81,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5987046880721085,0.10863265687526714,0.10863265687526714,11,3.0,,,,0.599,5,0.030517912351765784,0.021384561680883075,0.746890746489043,,NoCover,,0.4012953119278915,,0,0,0,0,0,0,0,0
00570000000000008b82,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.6384512745021438,0.23467255859594927,0.23467255859594927,23,1.0,0.0,Medium,0.7891204635231678,0.638,5,1.235884713065267,0.005670006296444118,0.04865278439407872,,Cover,,0.6384512745021438,,1,0,0,0,0,0,0,0
00570000000000008b83,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.800825145041646,0.7495743029465136,0.7495743029465136,75,2.0,1.0,,,0.801,5,-0.638747979235729,0.0024301494461471222,0.22401931054625512,,NoCover,,0.19917485495835396,,0,0,0,0,0,0,0,0
00570000000000008b84,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7615158979990442,0.6249212426721459,0.6249212426721459,62,3.0,,,,0.762,5,-0.9681593807012129,-0.021764174529368043,0.47893535444716684,,NoCover,,0.23848410200095582,,0,0,0,0,0,0,0,0
00570000000000008b85,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.744173846342032,0.5699280801691875,0.5699280801691875,57,3.0,,,,0.744,5,-1.0580856331561246,-0.028262588878154263,0.49680474663672813,,NoCover,,0.255826153657968,,0,0,0,0,0,0,0,0
00570000000000008b86,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.86191742844048,0.9433032766040451,0.9433032766040451,94,3.0,,,,0.862,5,-0.12064821533500707,0.00045354998356129727,0.01604873070681534,,NoCover,,0.13808257155951997,,0,0,0,0,0,0,0,0
00570000000000008b87,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7896890019599359,0.7142606192912665,0.7142606192912665,71,3.0,,,,0.79,5,-0.3657302301054227,-0.0316779303934948,0.8892761719022071,,NoCover,,0.21031099804006415,,0,0,0,0,0,0,0,0
00570000000000008b88,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7086937508573485,0.4574175943743461,0.4574175943743461,46,3.0,,,,0.709,5,-1.0517942142237673,0.01083992041852132,0.5021492015409891,,NoCover,,0.29130624914265146,,0,0,0,0,0,0,0,0
00570000000000008b89,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8461248377119209,0.8932235902177348,0.8932235902177348,89,3.0,,,,0.846,5,-0.4775450108416845,-0.0018997862075245714,-0.08972779099290107,,NoCover,,0.15387516228807907,,0,0,0,0,0,0,0,0
00570000000000008b8a,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8290061141140136,0.83893862052199,0.83893862052199,84,3.0,,,,0.829,5,-0.40582788860452945,0.0046572304611522605,0.41522095360380995,,NoCover,,0.1709938858859864,,0,0,0,0,0,0,0,0
00570000000000008b8b,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7575685655769706,0.6124039063365392,0.6124039063365392,61,3.0,,,,0.758,5,-0.8647701738961281,-0.03379477405683618,0.6402901755595463,,NoCover,,0.2424314344230294,,0,0,0,0,0,0,0,0
00570000000000008b8c,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8790688728284067,0.9976920067866312,0.9976920067866312,100,3.0,,,,0.879,5,-0.36567216573705474,-0.0028487960473903983,0.11654962087750942,,NoCover,,0.12093112717159327,,0,0,0,0,0,0,0,0
00570000000000008b8d,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5210731214170545,0.0,0.0,0,1.0,0.0,Medium,0.7684540289250656,0.521,5,1.624560538880439,-0.08435413218143037,0.4956356808189979,,NoCover,,0.47892687858294547,,0,0,0,0,0,0,0,0
00570000000000008b8e,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9459390232956257,1.0,1.0,100,3.0,,,,0.946,5,-0.22164919708257175,-0.01987067370289059,0.36940749380015925,,NoCover,,0.054060976704374264,,0,0,0,0,0,0,0,0
00570000000000008b8f,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.6047003945926817,0.12764556662361304,0.12764556662361304,13,2.0,1.0,,,0.605,5,2.1717720866698556,-0.02432017956882808,0.20893777419541526,,Cover,,0.6047003945926817,,1,1,0,0,0,0,0,0
00570000000000008b90,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7200257012823627,0.4933522002400995,0.4933522002400995,49,3.0,,,,0.72,5,-1.053656455007016,0.008609604171688694,0.24384795028148953,,NoCover,,0.27997429871763735,,0,0,0,0,0,0,0,0
00570000000000008b91,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7828572669238395,0.6925965900029389,0.6925965900029389,69,3.0,,,,0.783,5,-0.4552626012789646,0.013314846624359486,0.29135263058545524,,NoCover,,0.2171427330761605,,0,0,0,0,0,0,0,0
00570000000000008b92,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5461406186334852,0.0,0.0,0,3.0,,,,0.546,5,0.781849701872469,-0.019506089705609107,0.35072117862194996,,NoCover,,0.4538593813665148,,0,0,0,0,0,0,0,0
00570000000000008b93,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.7742163296826503,0.6651954222933248,0.6651954222933248,67,3.0,,,,0.774,5,1.4905198470415588,0.05530995467172303,0.9462445645833165,,Cover,,0.7742163296826503,,1,1,1,0,0,0,0,0
00570000000000008b94,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5509297332626681,0.0,0.0,0,3.0,,,,0.551,5,0.8728087879159487,-0.020950408273635715,0.8442200860143397,,NoCover,,0.44907026673733186,,0,0,0,0,0,0,0,0
00570000000000008b95,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.5603525679388776,0.0,0.0,0,3.0,,,,0.56,5,-0.11011164118770947,0.06310143106524273,0.8850312809922278,,Cover,,0.5603525679388776,,1,1,1,0,0,0,0,0
00570000000000008b96,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5951304631614189,0.09729847708944017,0.09729847708944017,10,3.0,,,,0.595,5,-0.1337508614825724,0.025924364734976304,0.8243590158841506,,NoCover,,0.40486953683858107,,0,0,0,0,0,0,0,0
00570000000000008b97,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.8280179118265341,0.8358049446423438,0.8358049446423438,84,3.0,,,,0.828,5,1.4769605693844081,0.044494579628928305,0.8915738680400884,,Cover,,0.8280179118265341,,1,1,1,0,0,0,0,0
00570000000000008b98,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8599424831763962,0.9370405524471663,0.9370405524471663,94,3.0,,,,0.86,5,-0.29762389726560307,-0.021216404683028923,0.9076922163014275,,NoCover,,0.1400575168236038,,0,0,0,0,0,0,0,0
00570000000000008b99,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7451475186797423,0.5730156803073573,0.5730156803073573,57,3.0,,,,0.745,5,0.1759918154458469,-0.028801302877924928,0.8209053938319513,,NoCover,,0.25485248132025773,,0,0,0,0,0,0,0,0
00570000000000008b9a,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7036391035488228,0.44138886569041885,0.44138886569041885,44,3.0,,,,0.704,5,-0.02994357479711325,-0.04669305204688804,0.9116242643796808,,NoCover,,0.29636089645117725,,0,0,0,0,0,0,0,0
00570000000000008b9b,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.7505846070830703,0.5902571631503787,0.5902571631503787,59,3.0,,,,0.751,5,1.5350720515161362,0.06080789003084139,0.9379338720781988,,Cover,,0.7505846070830703,,1,1,1,0,0,0,0,0
00570000000000008b9c,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.638925704805251,0.23617701857975715,0.23617701857975715,24,1.0,0.0,Large,2.015672530786564,0.639,5,1.4857778805368198,-0.0055568045109771974,0.056006301290708604,,Cover,,0.638925704805251,,1,0,0,0,0,0,0,0
00570000000000008b9d,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.5279233154987191,0.0,0.0,0,1.0,0.0,Small,0.5265774812306256,0.528,5,0.6718029252707206,0.011562030708878393,0.16489672641091424,,Cover,,0.5279233154987191,,1,0,0,0,0,0,0,0
00570000000000008b9e,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7268541948569938,0.5150059505706295,0.5150059505706295,52,3.0,,,,0.727,5,0.2351387506215817,-0.004163260186637915,0.49762825542063327,,NoCover,,0.27314580514300624,,0,0,0,0,0,0,0,0
00570000000000008b9f,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.744915980360018,0.5722814520456678,0.5722814520456678,57,3.0,,,,0.745,5,-0.9584670249721228,0.0032920492792580984,0.030841028241184953,,NoCover,,0.25508401963998195,,0,0,0,0,0,0,0,0
00570000000000008ba0,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.717383574645388,0.48497378559953486,0.48497378559953486,48,2.0,1.0,,,0.717,5,0.9328513379923512,0.07315015767980657,0.7782315538304603,,Cover,,0.717383574645388,,1,1,0,0,0,0,0,0
00570000000000008ba1,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.7679989402080288,0.6454795365097769,0.6454795365097769,65,3.0,,,,0.768,5,1.6445504096952923,0.053408261008484365,0.9267166686110667,,Cover,,0.7679989402080288,,1,1,1,0,0,0,0,0
00570000000000008ba2,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6973264969090183,0.4213710379485868,0.4213710379485868,42,3.0,,,,0.697,5,0.26023227691131834,-0.03837666358375823,0.8312911807218859,,NoCover,,0.30267350309098173,,0,0,0,0,0,0,0,0
00570000000000008ba3,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7212766753819702,0.49731914851746156,0.49731914851746156,50,3.0,,,,0.721,5,0.14989096009428365,-0.03986130376164385,0.71401508044085,,NoCover,,0.27872332461802984,,0,0,0,0,0,0,0,0
00570000000000008ba4,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6526390375839578,0.2796631961596535,0.2796631961596535,28,1.0,0.0,Large,2.337953833395487,0.653,5,0.09914120472768395,-0.0660933644253256,0.8186276363337055,,NoCover,,0.3473609624160422,,0,0,0,0,0,0,0,0
00570000000000008ba5,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.7655173727292994,0.6376102690021667,0.6376102690021667,64,3.0,,,,0.766,5,1.2648140153881458,0.05981303500826907,0.9299091659153423,,Cover,,0.7655173727292994,,1,1,1,0,0,0,0,0
00570000000000008ba6,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.6722654211661812,0.341900174980218,0.341900174980218,34,2.0,1.0,,,0.672,5,1.456662332804559,0.09256011332923834,0.8499382288327457,,Cover,,0.6722654211661812,,1,1,0,0,0,0,0,0
00570000000000008ba7,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.5976237372048321,0.10520486713749348,0.10520486713749348,11,1.0,0.0,Small,0.6627761575894036,0.598,5,0.41676305873433506,0.026393734587617547,0.8325781003501816,,Cover,,0.5976237372048321,,1,0,0,0,0,0,0,0
00570000000000008ba8,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.504663993429403,0.0,0.0,0,1.0,0.0,Medium,0.9062408404373729,0.505,5,-0.6076084302052536,0.06880763997779443,0.830365382632097,,Cover,,0.504663993429403,,1,0,0,0,0,0,0,0
00570000000000008ba9,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7393599470140393,0.5546627843868317,0.5546627843868317,55,3.0,,,,0.739,5,-1.0528781543466919,-0.03513020964732851,0.4836819636761729,,NoCover,,0.2606400529859607,,0,0,0,0,0,0,0,0
00570000000000008baa,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8378937013689818,0.8671219369967775,0.8671219369967775,87,2.0,1.0,,,0.838,5,-0.6198055005951211,-0.01075478626208339,0.4983809811283215,,NoCover,,0.16210629863101822,,0,0,0,0,0,0,0,0
00570000000000008bab,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.686287317253291,0.3863648337973442,0.3863648337973442,39,3.0,,,,0.686,5,1.4746812633935893,0.08470635995467722,0.8821130277578295,,Cover,,0.686287317253291,,1,1,1,0,0,0,0,0
00570000000000008bac,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7951868156804294,0.7316946674259255,0.7316946674259255,73,3.0,,,,0.795,5,-0.7949993848979363,-0.019237313151593834,0.46306550325606544,,NoCover,,0.20481318431957063,,0,0,0,0,0,0,0,0
00570000000000008bad,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5416908717897999,0.0,0.0,0,1.0,0.0,Small,0.455292167283317,0.542,5,0.8837739844963101,-0.023152484776445968,0.5548265590604129,,NoCover,,0.4583091282102001,,0,0,0,0,0,0,0,0
00570000000000008bae,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6993581185973341,0.4278134880035036,0.4278134880035036,43,3.0,,,,0.699,5,-0.06297146564182393,-0.04971226103049081,0.8789072846900066,,NoCover,,0.3006418814026659,,0,0,0,0,0,0,0,0
00570000000000008baf,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7179138120051936,0.4866552146408982,0.4866552146408982,49,1.0,0.0,Large,2.7710545975148304,0.718,5,-0.5465287472908102,-0.052680696384087115,0.7445692796907588,,NoCover,,0.28208618799480645,,0,0,0,0,0,0,0,0
00570000000000008bb0,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7781243114119168,0.6775879741405135,0.6775879741405135,68,3.0,,,,0.778,5,-0.24710784841087127,-0.03529995066379901,0.8000538988808887,,NoCover,,0.22187568858808315,,0,0,0,0,0,0,0,0
00570000000000008bb1,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6156631085076856,0.16240929122349243,0.16240929122349243,16,3.0,,,,0.616,5,-0.04142927374308294,0.02021832833202527,0.8652409392162088,,NoCover,,0.3843368914923144,,0,0,0,0,0,0,0,0
00570000000000008bb2,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.7510259033019909,0.5916565520553951,0.5916565520553951,59,3.0,,,,0.751,5,1.1388566441800154,0.06702342301232997,0.8045871050976149,,Cover,,0.7510259033019909,,1,1,1,0,0,0,0,0
00570000000000008bb3,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.6950632875320453,0.41419420307877663,0.41419420307877663,41,1.0,0.0,Medium,1.2090705578170964,0.695,5,0.5035213725240218,0.046577060067770154,0.9126271862454701,,Cover,,0.6950632875320453,,1,0,0,0,0,0,0,0
00570000000000008bb4,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6171742921012919,0.167201386563688,0.167201386563688,17,3.0,,,,0.617,5,0.11630811883377991,0.01632949397800749,0.7203694928038832,,NoCover,,0.38282570789870807,,0,0,0,0,0,0,0,0
00570000000000008bb5,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7639068826250844,0.6325032640316971,0.6325032640316971,63,1.0,0.0,Large,1.7481192815630118,0.764,5,-0.19292844319047484,-0.04191748732088275,0.6414385290560577,,NoCover,,0.23609311737491556,,0,0,0,0,0,0,0,0
00570000000000008bb6,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8331367480529652,0.8520372219987739,0.8520372219987739,85,3.0,,,,0.833,5,-0.6038324908386055,-0.02268527797945703,0.500717725542436,,NoCover,,0.16686325194703477,,0,0,0,0,0,0,0,0
00570000000000008bb7,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7290876532555778,0.5220884424860116,0.5220884424860116,52,3.0,,,,0.729,5,-1.1170250358368408,-0.04155838593701704,0.401403329348926,,NoCover,,0.2709123467444222,,0,0,0,0,0,0,0,0
00570000000000008bb8,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.76419287457693,0.6334101695232409,0.6334101695232409,63,3.0,,,,0.764,5,-0.8761172905368007,-0.03741373955544917,0.39627297532247074,,NoCover,,0.23580712542307003,,0,0,0,0,0,0,0,0
00570000000000008bb9,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8397442790496061,0.8729902806695847,0.8729902806695847,87,3.0,,,,0.84,5,-0.5413975678904317,-0.005813730204491179,0.0732333108794333,,NoCover,,0.16025572095039387,,0,0,0,0,0,0,0,0
00570000000000008bba,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8322038939984486,0.8490790602064907,0.8490790602064907,85,3.0,,,,0.832,5,-0.645093359478723,-0.013321351286856643,0.6822461200987784,,NoCover,,0.16779610600155137,,0,0,0,0,0,0,0,0
00570000000000008bbb,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.924376108639069,1.0,1.0,100,3.0,,,,0.924,5,-0.35655718770142236,-0.010892383373153217,0.2785001381209947,,NoCover,,0.07562389136093095,,0,0,0,0,0,0,0,0
00570000000000008bbc,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6155599978201781,0.16208231821556712,0.16208231821556712,16,3.0,,,,0.616,5,0.45779502405683997,-0.008941705059817883,0.04254915682016225,,NoCover,,0.3844400021798219,,0,0,0,0,0,0,0,0
00570000000000008bbd,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.5406438465254899,0.0,0.0,0,2.0,1.0,,,0.541,5,0.002964239954079744,0.042248312421974764,0.9275407879859261,,Cover,,0.5406438465254899,,1,1,0,0,0,0,0,0
00570000000000008bbe,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.695740885719856,0.416342926193606,0.416342926193606,42,3.0,,,,0.696,5,0.868119773289274,0.07477373625772223,0.849908560211195,,Cover,,0.695740885719856,,1,1,1,0,0,0,0,0
00570000000000008bbf,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.847184798073757,0.8965848172269726,0.8965848172269726,90,3.0,,,,0.847,5,-0.5319643666406503,-0.021234671750529715,0.622349181777687,,NoCover,,0.15281520192624298,,0,0,0,0,0,0,0,0
00570000000000008bc0,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7525983917295352,0.596643050385597,0.596643050385597,60,3.0,,,,0.753,5,-0.8178875781324239,0.007993987092130974,0.29499357484018374,,NoCover,,0.24740160827046476,,0,0,0,0,0,0,0,0
00570000000000008bc1,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7755058280672257,0.6692845344475712,0.6692845344475712,67,3.0,,,,0.776,5,-0.6388998286705577,0.011322845685508325,0.21800650986912296,,NoCover,,0.22449417193277432,,0,0,0,0,0,0,0,0
00570000000000008bc2,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7492922484524643,0.5861589809058185,0.5861589809058185,59,3.0,,,,0.749,5,-0.9429979556757818,-0.006582395986739172,-0.013600139382911047,,NoCover,,0.25070775154753566,,0,0,0,0,0,0,0,0
00570000000000008bc3,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.5862444919864604,0.06912028534570235,0.06912028534570235,7,3.0,,,,0.586,5,0.47304196650307956,0.03936518987929843,0.25081759108204627,,Cover,,0.5862444919864604,,1,1,1,0,0,0,0,0
00570000000000008bc4,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7733734609766927,0.6625226119112474,0.6625226119112474,66,3.0,,,,0.773,5,-0.6769424962519415,0.00829268659619687,0.3112103344830346,,NoCover,,0.22662653902330732,,0,0,0,0,0,0,0,0
00570000000000008bc6,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5068869971384282,0.0,0.0,0,3.0,,,,0.507,5,0.690189497823997,-0.0013161812851994925,-0.010446617613634857,,NoCover,,0.4931130028615718,,0,0,0,0,0,0,0,0
00570000000000008bc7,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.9263975231433292,1.0,1.0,100,3.0,,,,0.926,5,-0.10334280437347262,-0.009946104185311111,0.5013256499048975,,NoCover,,0.07360247685667076,,0,0,0,0,0,0,0,0
00570000000000008bc8,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7970028042181576,0.737453325901517,0.737453325901517,74,3.0,,,,0.797,5,-0.06619765067367682,0.003934348779997517,0.7940376065204489,,NoCover,,0.2029971957818424,,0,0,0,0,0,0,0,0
00570000000000008bc9,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.7734560316668688,0.662784450791251,0.662784450791251,66,3.0,,,,0.773,5,-0.8437718707558347,-0.008145544528025347,0.09312424886094439,,NoCover,,0.22654396833313117,,0,0,0,0,0,0,0,0
00570000000000008bca,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5819435513158707,0.05548162632823329,0.05548162632823329,6,1.0,0.0,Medium,1.1901651996967777,0.582,5,-0.6649064331141861,0.03867514404677738,0.8863694480267502,,NoCover,,0.4180564486841293,,0,0,0,0,0,0,0,0
00570000000000008bcb,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.5441062823126275,0.0,0.0,0,1.0,0.0,Medium,0.7545748423184405,0.544,5,-0.21096998525220698,0.0347480403494586,0.8990689535022736,,NoCover,,0.4558937176873725,,0,0,0,0,0,0,0,0
00570000000000008bcc,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.5920132711404413,0.08741358856800438,0.08741358856800438,9,1.0,0.0,Large,1.415720610258783,0.592,5,2.2629790892636032,-0.030207723947674733,0.2712935178939143,,Cover,,0.5920132711404413,,1,0,0,0,0,0,0,0
00570000000000008bcd,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6553225720426927,0.28817291862445926,0.28817291862445926,29,3.0,,,,0.655,5,-1.955426632819813,-0.02289810999264951,0.2775532430122639,,NoCover,,0.34467742795730727,,0,0,0,0,0,0,0,0
00570000000000008bce,2020_2021,2021-01-31,2020,Mid,Cover Crops,#2ca25f,0.6776456882651984,0.35896147249780097,0.35896147249780097,36,1.0,0.0,Small,0.626632850604005,0.678,5,0.8234775347848515,0.0324495989761462,0.18037907244101825,,Cover,,0.6776456882651984,,1,0,0,0,0,0,0,0
00570000000000008bcf,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.8306777695077028,0.844239585974767,0.844239585974767,84,3.0,,,,0.831,5,0.03721384197362279,-0.021553765751132072,0.5980732394898347,,NoCover,,0.16932223049229722,,0,0,0,0,0,0,0,0
00570000000000008bd0,2020_2021,2021-01-31,2020,Mid,Bare Soil,#8B4513,0.6633202282192507,0.31353418581814824,0.31353418581814824,31,3.0,,,,0.663,5,-0.2400041089629412,0.024063144865133883,0.5716544902006307,,NoCover,,0.33667977178074926,,0,0,0,0,0,0,0,0
