orch_id,season_from,season_to,flip,magnitude,distance
00570000000000001076,2020_2021,2021_2022,0,Small,0.23790206395491692
00570000000000001076,2021_2022,2022_2023,1,Medium,0.7575246278729088
00570000000000001076,2022_2023,2023_2024,0,Small,0.7408887507597005
00570000000000001077,2018_2019,2019_2020,0,Large,2.1873668287813532
00570000000000001077,2019_2020,2020_2021,0,Large,1.8759438323589626
00570000000000001077,2020_2021,2021_2022,0,Small,0.5171328234721161
00570000000000001077,2021_2022,2022_2023,0,Small,0.4162619194986082
00570000000000001077,2022_2023,2023_2024,1,Large,1.408479683060009
00570000000000001079,2018_2019,2019_2020,0,Medium,0.8241743473519872
00570000000000001079,2019_2020,2020_2021,0,Medium,1.1569781813335964
00570000000000001079,2020_2021,2021_2022,0,Large,1.3422762708275693
00570000000000001079,2021_2022,2022_2023,0,Medium,0.934863467812605
00570000000000001079,2022_2023,2023_2024,1,Small,0.6853901643673982
0057000000000000107a,2018_2019,2019_2020,0,Large,1.8118626251920713
0057000000000000107a,2019_2020,2020_2021,1,Large,2.425707099132514
0057000000000000107a,2020_2021,2021_2022,1,Medium,1.107368500496769
0057000000000000107a,2021_2022,2022_2023,0,Small,0.14540424272747116
0057000000000000107a,2022_2023,2023_2024,1,Large,1.3844240981960505
0057000000000000107b,2018_2019,2019_2020,0,Medium,1.1689621825400218
0057000000000000107b,2019_2020,2020_2021,1,Large,2.900822112394713
0057000000000000107b,2020_2021,2021_2022,1,Large,1.6813327925188661
0057000000000000107b,2021_2022,2022_2023,0,Small,0.3419708755065109
0057000000000000107b,2022_2023,2023_2024,1,Large,1.5486430183540478
0057000000000000107d,2018_2019,2019_2020,0,Large,1.776498617853344
0057000000000000107d,2019_2020,2020_2021,1,Large,2.654514920827993
0057000000000000107d,2020_2021,2021_2022,1,Medium,1.2339436224400704
0057000000000000107d,2021_2022,2022_2023,0,Small,0.1016273885804187
0057000000000000107d,2022_2023,2023_2024,1,Large,1.569090924295889
0057000000000000107e,2018_2019,2019_2020,0,Large,1.9207931045831923
0057000000000000107e,2019_2020,2020_2021,0,Medium,1.1315802398358177
0057000000000000107e,2020_2021,2021_2022,0,Small,0.24537779126602596
0057000000000000107e,2021_2022,2022_2023,0,Small,0.20019708398312508
0057000000000000107e,2022_2023,2023_2024,0,Medium,0.7627443683633384
00570000000000001081,2018_2019,2019_2020,0,Small,0.09110528800421958
00570000000000001081,2019_2020,2020_2021,0,Small,0.44360607256692114
00570000000000001081,2020_2021,2021_2022,0,Small,0.21585662350725168
00570000000000001081,2021_2022,2022_2023,0,Small,0.04831197535594835
00570000000000001081,2022_2023,2023_2024,1,Small,0.6081220231179181
0057000000000000109a,2018_2019,2019_2020,0,Large,1.3562005315042098
0057000000000000109a,2019_2020,2020_2021,0,Medium,0.7578568774391365
0057000000000000109a,2020_2021,2021_2022,1,Large,1.6125046184261167
0057000000000000109a,2021_2022,2022_2023,1,Large,1.4296282943257808
0057000000000000109a,2022_2023,2023_2024,0,Small,0.594669028628111
0057000000000000109c,2018_2019,2019_2020,0,Medium,1.1262326893739076
0057000000000000109c,2019_2020,2020_2021,0,Large,1.2913317792592334
0057000000000000109c,2020_2021,2021_2022,0,Small,0.672311267667409
0057000000000000109c,2021_2022,2022_2023,0,Small,0.5008186915061386
0057000000000000109c,2022_2023,2023_2024,0,Small,0.43703774921390487
005700000000000010a1,2018_2019,2019_2020,1,Large,1.8133833192455282
005700000000000010a1,2019_2020,2020_2021,0,Small,0.42340424816065264
005700000000000010a1,2020_2021,2021_2022,0,Large,1.665966678839028
005700000000000010a1,2021_2022,2022_2023,1,Large,1.9842086929483627
005700000000000010a1,2022_2023,2023_2024,1,Medium,0.9015920187394296
005700000000000010a3,2018_2019,2019_2020,0,Medium,1.0840533215161452
005700000000000010a3,2019_2020,2020_2021,0,Small,0.114971880805962
005700000000000010a3,2020_2021,2021_2022,0,Medium,1.1536818702718288
005700000000000010a3,2021_2022,2022_2023,0,Large,1.8576137256006862
005700000000000010a3,2022_2023,2023_2024,0,Small,0.48003387541610437
005700000000000010a4,2018_2019,2019_2020,0,Large,2.085746234776644
005700000000000010a4,2019_2020,2020_2021,0,Medium,0.9626560211085227
005700000000000010a4,2020_2021,2021_2022,0,Small,0.5007697048627211
005700000000000010a4,2021_2022,2022_2023,0,Small,0.6130424785832665
005700000000000010a4,2022_2023,2023_2024,0,Medium,0.8091563419889126
005700000000000010ab,2018_2019,2019_2020,0,Small,0.5806275340862809
005700000000000010ab,2019_2020,2020_2021,0,Small,0.6714911138214643
005700000000000010ab,2020_2021,2021_2022,0,Medium,0.9719249785605704
005700000000000010ab,2021_2022,2022_2023,0,Large,1.9070854032504843
005700000000000010ab,2022_2023,2023_2024,1,Large,3.7874801231151194
005700000000000010ac,2018_2019,2019_2020,0,Large,2.4165211933159956
005700000000000010ac,2019_2020,2020_2021,0,Large,1.3584775370445688
005700000000000010ac,2020_2021,2021_2022,0,Medium,1.2175747263942662
005700000000000010ac,2021_2022,2022_2023,0,Large,2.6309245626963764
005700000000000010ac,2022_2023,2023_2024,1,Large,4.08832925703782
005700000000000010ad,2018_2019,2019_2020,0,Small,0.656660453677214
005700000000000010ad,2019_2020,2020_2021,0,Medium,0.9484392429667889
005700000000000010ad,2020_2021,2021_2022,0,Medium,1.2182193734933033
005700000000000010ad,2021_2022,2022_2023,0,Small,0.5107830901530995
005700000000000010ad,2022_2023,2023_2024,0,Small,0.6329543672359199
005700000000000010ae,2018_2019,2019_2020,0,Small,0.7281959086514043
005700000000000010ae,2019_2020,2020_2021,0,Small,0.5761002095106552
005700000000000010ae,2020_2021,2021_2022,0,Small,0.16447817220237484
005700000000000010ae,2021_2022,2022_2023,0,Small,0.49426262772922575
005700000000000010ae,2022_2023,2023_2024,0,Small,0.5591325812130676
005700000000000010af,2018_2019,2019_2020,0,Small,0.384047243071106
005700000000000010af,2019_2020,2020_2021,0,Small,0.39707701568984194
005700000000000010af,2020_2021,2021_2022,0,Large,1.2879260089730247
005700000000000010af,2021_2022,2022_2023,1,Large,1.2612922029356282
005700000000000010af,2022_2023,2023_2024,0,Medium,0.7983126332443291
005700000000000010b0,2018_2019,2019_2020,0,Small,0.3070942572271693
005700000000000010b0,2019_2020,2020_2021,1,Medium,1.1485323277843331
005700000000000010b0,2020_2021,2021_2022,0,Small,0.6639562127642825
005700000000000010b0,2021_2022,2022_2023,0,Large,2.543767525527931
005700000000000010b0,2022_2023,2023_2024,1,Large,2.437338216175775
005700000000000010b1,2018_2019,2019_2020,0,Small,0.5306873052506118
005700000000000010b1,2019_2020,2020_2021,0,Small,0.46692235160746015
005700000000000010b1,2020_2021,2021_2022,0,Medium,1.06547853159028
005700000000000010b1,2021_2022,2022_2023,0,Small,0.4576736670844643
005700000000000010b1,2022_2023,2023_2024,0,Small,0.6802866401871971
005700000000000010b3,2018_2019,2019_2020,0,Medium,1.0263744179668501
005700000000000010b3,2019_2020,2020_2021,1,Medium,0.7744673834969069
005700000000000010b3,2020_2021,2021_2022,0,Large,2.28934010317216
005700000000000010b3,2021_2022,2022_2023,0,Medium,0.8735554944968354
005700000000000010b3,2022_2023,2023_2024,1,Large,3.5169982933387085
005700000000000010b6,2018_2019,2019_2020,0,Small,0.7403714620501963
005700000000000010b6,2019_2020,2020_2021,0,Medium,0.9855503666641124
005700000000000010b6,2020_2021,2021_2022,0,Large,1.263639297596001
005700000000000010b6,2021_2022,2022_2023,0,Small,0.2635510709837485
005700000000000010b6,2022_2023,2023_2024,0,Small,0.6343180836241109
005700000000000010b8,2018_2019,2019_2020,0,Medium,1.1377916680122246
005700000000000010b8,2019_2020,2020_2021,0,Medium,1.067748207613903
005700000000000010b8,2020_2021,2021_2022,0,Medium,0.8050415443770367
005700000000000010b8,2021_2022,2022_2023,0,Small,0.4061687957872462
005700000000000010b8,2022_2023,2023_2024,0,Small,0.27444871112053365
005700000000000010b9,2018_2019,2019_2020,0,Medium,0.8367173618678319
005700000000000010b9,2019_2020,2020_2021,0,Medium,0.7830019087748326
005700000000000010b9,2020_2021,2021_2022,0,Large,1.3201545847292493
005700000000000010b9,2021_2022,2022_2023,0,Small,0.6802183857172098
005700000000000010b9,2022_2023,2023_2024,0,Small,0.5979622327491162
005700000000000010ba,2018_2019,2019_2020,0,Large,1.7238485719006127
005700000000000010ba,2019_2020,2020_2021,0,Medium,1.1163232177518005
005700000000000010ba,2020_2021,2021_2022,0,Small,0.39883993251005745
005700000000000010ba,2021_2022,2022_2023,0,Small,0.48127552517777394
005700000000000010ba,2022_2023,2023_2024,0,Small,0.5334443873716309
005700000000000010bc,2018_2019,2019_2020,0,Small,0.6571687694959455
005700000000000010bc,2019_2020,2020_2021,0,Medium,0.9664968808479802
005700000000000010bc,2020_2021,2021_2022,0,Small,0.45077557527196666
005700000000000010bc,2021_2022,2022_2023,0,Small,0.6747471197132968
005700000000000010bc,2022_2023,2023_2024,0,Small,0.3058203550477013
005700000000000010bf,2018_2019,2019_2020,0,Small,0.5002710697377266
005700000000000010bf,2019_2020,2020_2021,0,Small,0.7298632337609073
005700000000000010bf,2020_2021,2021_2022,0,Medium,0.7753412277638448
005700000000000010bf,2021_2022,2022_2023,0,Medium,0.880874481149542
005700000000000010bf,2022_2023,2023_2024,0,Small,0.1742531123272189
005700000000000010c3,2018_2019,2019_2020,0,Medium,1.2180127190782568
005700000000000010c3,2019_2020,2020_2021,0,Medium,0.9934654153922918
005700000000000010c3,2020_2021,2021_2022,1,Large,2.3931852420165534
005700000000000010c3,2021_2022,2022_2023,1,Large,3.5703472019623206
005700000000000010c3,2022_2023,2023_2024,1,Large,3.3511688437504166
0057000000000000110b,2018_2019,2019_2020,1,Large,1.892964525828333
0057000000000000110b,2019_2020,2020_2021,0,Small,0.7429569624761447
0057000000000000110b,2020_2021,2021_2022,0,Small,0.5560977120893817
0057000000000000110b,2021_2022,2022_2023,0,Small,0.2519389047460668
0057000000000000110b,2022_2023,2023_2024,1,Large,1.2632909521728712
00570000000000001121,2018_2019,2019_2020,0,Small,0.35908326294716875
00570000000000001121,2019_2020,2020_2021,0,Small,0.7323825175255525
00570000000000001121,2020_2021,2021_2022,0,Large,1.6941857695152138
00570000000000001121,2021_2022,2022_2023,1,Small,0.4821856512101705
00570000000000001121,2022_2023,2023_2024,0,Large,1.3359358982497678
00570000000000001152,2018_2019,2019_2020,0,Small,0.5911726210679421
00570000000000001152,2019_2020,2020_2021,0,Large,1.745939071058416
00570000000000001152,2020_2021,2021_2022,1,Large,2.369225592180885
00570000000000001152,2021_2022,2022_2023,0,Small,0.3986077663066206
00570000000000001152,2022_2023,2023_2024,0,Large,1.8997218980583432
00570000000000001153,2018_2019,2019_2020,0,Small,0.4858040342828421
00570000000000001153,2019_2020,2020_2021,0,Medium,1.059139873440217
00570000000000001153,2020_2021,2021_2022,1,Large,1.838333007264383
00570000000000001153,2021_2022,2022_2023,0,Small,0.5953096518597758
00570000000000001153,2022_2023,2023_2024,0,Large,1.5847385725597822
00570000000000001154,2018_2019,2019_2020,0,Small,0.5823911253338127
00570000000000001154,2019_2020,2020_2021,0,Large,1.5876131564730829
00570000000000001154,2020_2021,2021_2022,1,Large,2.2789401953098865
00570000000000001154,2021_2022,2022_2023,0,Medium,0.8476855776093919
00570000000000001154,2022_2023,2023_2024,0,Large,2.4513286143479736
00570000000000001156,2018_2019,2019_2020,0,Medium,0.7976400301397695
00570000000000001156,2019_2020,2020_2021,0,Large,1.3588968109506936
00570000000000001156,2020_2021,2021_2022,0,Large,1.258952485168017
00570000000000001156,2021_2022,2022_2023,1,Large,1.4121249649294756
00570000000000001156,2022_2023,2023_2024,0,Large,1.9310204149341494
0057000000000000117a,2018_2019,2019_2020,1,Large,1.830630864180639
0057000000000000117a,2019_2020,2020_2021,0,Large,1.2711514209348773
0057000000000000117a,2020_2021,2021_2022,1,Medium,0.8252608021283514
0057000000000000117a,2021_2022,2022_2023,1,Large,1.944208486409448
0057000000000000117a,2022_2023,2023_2024,0,Small,0.4910512054652063
005700000000000011c0,2018_2019,2019_2020,0,Small,0.45152709780924355
005700000000000011c0,2019_2020,2020_2021,1,Medium,1.0190593845448157
005700000000000011c0,2020_2021,2021_2022,1,Medium,0.7764569257283065
005700000000000011c0,2021_2022,2022_2023,0,Small,0.2119837066401049
005700000000000011c0,2022_2023,2023_2024,0,Small,0.37898766492665276
005700000000000011c2,2018_2019,2019_2020,0,Medium,0.7874960416621812
005700000000000011c2,2019_2020,2020_2021,1,Medium,1.074755955093884
005700000000000011c2,2020_2021,2021_2022,1,Medium,0.9346038899007835
005700000000000011c2,2021_2022,2022_2023,0,Small,0.3031007120845566
005700000000000011c2,2022_2023,2023_2024,1,Small,0.23759956150016698
005700000000000011c4,2018_2019,2019_2020,0,Medium,0.858048285124453
005700000000000011c4,2019_2020,2020_2021,1,Medium,0.7935477582802941
005700000000000011c4,2020_2021,2021_2022,1,Medium,1.1640137378297335
005700000000000011c4,2021_2022,2022_2023,0,Small,0.22878100907614576
005700000000000011c4,2022_2023,2023_2024,1,Medium,0.8380358468806939
005700000000000011f3,2018_2019,2019_2020,1,Medium,0.8281283946565728
005700000000000011f3,2019_2020,2020_2021,0,Medium,0.7718672499417057
005700000000000011f3,2020_2021,2021_2022,1,Medium,1.237425792906634
005700000000000011f3,2021_2022,2022_2023,0,Large,1.2960021599617768
005700000000000011f3,2022_2023,2023_2024,0,Large,1.3519906042539305
005700000000000011f4,2018_2019,2019_2020,0,Small,0.661403493289327
005700000000000011f4,2019_2020,2020_2021,1,Medium,0.8542797756343634
005700000000000011f4,2020_2021,2021_2022,0,Medium,1.192303340157917
005700000000000011f4,2021_2022,2022_2023,0,Large,1.277631729490956
005700000000000011f4,2022_2023,2023_2024,0,Large,1.2544551764480045
00570000000000001203,2018_2019,2019_2020,1,Small,0.6126696848693944
00570000000000001203,2019_2020,2020_2021,0,Small,0.13885560583334597
00570000000000001203,2020_2021,2021_2022,1,Medium,1.2374986247378406
00570000000000001203,2021_2022,2022_2023,0,Medium,0.9163064414305654
00570000000000001203,2022_2023,2023_2024,0,Large,1.5490782802274357
00570000000000001207,2018_2019,2019_2020,0,Large,1.7812598762280143
00570000000000001207,2019_2020,2020_2021,0,Large,1.9429942190989853
00570000000000001207,2020_2021,2021_2022,0,Large,2.015236011781129
00570000000000001207,2021_2022,2022_2023,0,Small,0.5482181326727351
00570000000000001207,2022_2023,2023_2024,0,Large,1.293928497832259
00570000000000001211,2018_2019,2019_2020,0,Small,0.591474174250108
00570000000000001211,2019_2020,2020_2021,0,Small,0.23936114808986078
00570000000000001211,2020_2021,2021_2022,1,Medium,1.1790485307891179
00570000000000001211,2021_2022,2022_2023,0,Medium,1.1361201254756914
00570000000000001211,2022_2023,2023_2024,0,Medium,1.113476261642007
00570000000000001212,2018_2019,2019_2020,0,Small,0.04940715882733565
00570000000000001212,2019_2020,2020_2021,1,Medium,0.8201101926548697
00570000000000001212,2020_2021,2021_2022,0,Medium,0.910498926842009
00570000000000001212,2021_2022,2022_2023,0,Large,1.2730097293971774
00570000000000001212,2022_2023,2023_2024,0,Medium,1.0745474018864716
0057000000000000209a,2018_2019,2019_2020,0,Medium,0.7902161466621332
0057000000000000209a,2019_2020,2020_2021,0,Small,0.16854693576112684
0057000000000000209a,2020_2021,2021_2022,0,Small,0.13693687562147178
0057000000000000209a,2021_2022,2022_2023,0,Small,0.08174660323826001
0057000000000000209a,2022_2023,2023_2024,0,Medium,0.7550796347218566
0057000000000000399a,2018_2019,2019_2020,1,Large,2.7826313391905817
0057000000000000399a,2019_2020,2020_2021,0,Medium,0.8022463891400968
0057000000000000399a,2020_2021,2021_2022,0,Large,2.5909188321407566
0057000000000000399a,2021_2022,2022_2023,0,Large,1.3406861552740348
0057000000000000399a,2022_2023,2023_2024,1,Large,3.485049327505648
005700000000000039a4,2018_2019,2019_2020,0,Large,2.408707005449898
005700000000000039a4,2019_2020,2020_2021,1,Large,4.2547060939479895
005700000000000039a4,2020_2021,2021_2022,0,Small,0.3485212790155242
005700000000000039a4,2021_2022,2022_2023,0,Large,1.9218401239628276
005700000000000039a4,2022_2023,2023_2024,0,Large,3.4519464102478996
00570000000000005270,2018_2019,2019_2020,0,Small,0.2207785478759759
00570000000000005270,2019_2020,2020_2021,0,Small,0.3699141511775505
00570000000000005270,2020_2021,2021_2022,0,Small,0.7469713605644612
00570000000000005270,2021_2022,2022_2023,0,Small,0.47750645555258353
00570000000000005270,2022_2023,2023_2024,0,Small,0.3576407739249109
005700000000000075d3,2018_2019,2019_2020,0,Small,0.09887537655902409
005700000000000075d3,2019_2020,2020_2021,0,Medium,0.8615246042130074
005700000000000075d3,2020_2021,2021_2022,0,Medium,1.163551902656548
005700000000000075d3,2021_2022,2022_2023,0,Small,0.18076638561958466
005700000000000075d3,2022_2023,2023_2024,0,Small,0.21048708910842875
005700000000000075da,2018_2019,2019_2020,0,Small,0.3289295751012284
005700000000000075da,2019_2020,2020_2021,0,Small,0.4431690596673769
005700000000000075da,2020_2021,2021_2022,0,Small,0.6691029839086424
005700000000000075da,2021_2022,2022_2023,0,Small,0.2935253129015314
005700000000000075da,2022_2023,2023_2024,0,Small,0.1938497202022846
005700000000000075dc,2018_2019,2019_2020,0,Small,0.35695116666000387
005700000000000075dc,2019_2020,2020_2021,0,Small,0.41535318707611946
005700000000000075dc,2020_2021,2021_2022,0,Small,0.640679220606482
005700000000000075dc,2021_2022,2022_2023,0,Small,0.40950412618671095
005700000000000075dc,2022_2023,2023_2024,0,Small,0.17720834323284848
005700000000000075dd,2018_2019,2019_2020,0,Small,0.39164093050431287
005700000000000075dd,2019_2020,2020_2021,0,Medium,0.8449584240120878
005700000000000075dd,2020_2021,2021_2022,0,Medium,1.0100722052425046
005700000000000075dd,2021_2022,2022_2023,0,Small,0.1735707878136575
005700000000000075dd,2022_2023,2023_2024,0,Small,0.19352660825308293
005700000000000075e4,2018_2019,2019_2020,0,Large,1.2899853493110796
005700000000000075e4,2019_2020,2020_2021,0,Large,1.4109813769776218
005700000000000075e4,2020_2021,2021_2022,0,Medium,1.2006390063332546
005700000000000075e4,2021_2022,2022_2023,0,Small,0.48901502299882316
005700000000000075e4,2022_2023,2023_2024,0,Small,0.22616965089340332
005700000000000075f1,2018_2019,2019_2020,0,Small,0.6272198369267977
005700000000000075f1,2019_2020,2020_2021,0,Small,0.6995096490715539
005700000000000075f1,2020_2021,2021_2022,0,Medium,0.8655619234577335
005700000000000075f1,2021_2022,2022_2023,0,Small,0.03619164835521204
005700000000000075f1,2022_2023,2023_2024,0,Small,0.4518623504420909
005700000000000075ff,2018_2019,2019_2020,0,Small,0.5531227207974599
005700000000000075ff,2019_2020,2020_2021,0,Small,0.46408837965810035
005700000000000075ff,2020_2021,2021_2022,0,Small,0.23898093588915478
005700000000000075ff,2021_2022,2022_2023,0,Small,0.20266951811079736
005700000000000075ff,2022_2023,2023_2024,0,Small,0.1812145308115434
00570000000000007604,2018_2019,2019_2020,1,Large,1.305685430667229
00570000000000007604,2019_2020,2020_2021,1,Medium,0.8651874149564238
00570000000000007604,2020_2021,2021_2022,0,Medium,0.7803866137587174
00570000000000007604,2021_2022,2022_2023,0,Large,1.652877844140058
00570000000000007604,2022_2023,2023_2024,0,Large,1.867592756808219
00570000000000007606,2018_2019,2019_2020,0,Medium,0.9633467332243975
00570000000000007606,2019_2020,2020_2021,0,Medium,0.8415860196540607
00570000000000007606,2020_2021,2021_2022,0,Medium,1.0914367388570367
00570000000000007606,2021_2022,2022_2023,0,Small,0.5150076403810281
00570000000000007606,2022_2023,2023_2024,0,Small,0.6803966350766621
00570000000000007609,2018_2019,2019_2020,0,Small,0.6493826564389757
00570000000000007609,2019_2020,2020_2021,0,Medium,1.1010188269711554
00570000000000007609,2020_2021,2021_2022,0,Small,0.1939009498645819
00570000000000007609,2021_2022,2022_2023,0,Small,0.7238658016380258
00570000000000007609,2022_2023,2023_2024,0,Small,0.46307246571213817
00570000000000007612,2018_2019,2019_2020,0,Large,2.0382949515224236
00570000000000007612,2019_2020,2020_2021,0,Small,0.6550872084036358
00570000000000007612,2020_2021,2021_2022,0,Small,0.6594074141020071
00570000000000007612,2021_2022,2022_2023,0,Small,0.6353901784381946
00570000000000007612,2022_2023,2023_2024,0,Large,1.8150602720366962
00570000000000007613,2018_2019,2019_2020,0,Small,0.6466997734606834
00570000000000007613,2019_2020,2020_2021,1,Medium,1.2016837167863585
00570000000000007613,2020_2021,2021_2022,0,Large,1.5964139685359946
00570000000000007613,2021_2022,2022_2023,1,Large,1.915864710610235
00570000000000007613,2022_2023,2023_2024,1,Large,4.035853321771801
0057000000000000771e,2018_2019,2019_2020,0,Small,0.19058523899749197
0057000000000000771e,2019_2020,2020_2021,0,Small,0.589340937869839
0057000000000000771e,2020_2021,2021_2022,0,Small,0.2834542492921763
0057000000000000771e,2021_2022,2022_2023,0,Small,0.05194124186712172
0057000000000000771e,2022_2023,2023_2024,0,Medium,0.8247708848229504
00570000000000007722,2018_2019,2019_2020,1,Medium,1.0702585211803928
00570000000000007722,2019_2020,2020_2021,0,Small,0.7200375967371621
00570000000000007722,2020_2021,2021_2022,1,Large,2.004337303242681
00570000000000007722,2021_2022,2022_2023,0,Medium,0.9824995895158863
00570000000000007722,2022_2023,2023_2024,0,Small,0.1912098270026684
00570000000000007728,2018_2019,2019_2020,1,Large,1.280874285031554
00570000000000007728,2019_2020,2020_2021,1,Large,2.3238399900763183
00570000000000007728,2020_2021,2021_2022,0,Large,1.433987781723541
00570000000000007728,2021_2022,2022_2023,0,Large,1.8346924063482086
00570000000000007728,2022_2023,2023_2024,1,Large,2.0960381466173286
0057000000000000773c,2018_2019,2019_2020,0,Medium,0.7530605573380369
0057000000000000773c,2019_2020,2020_2021,0,Small,0.1975764545206837
0057000000000000773c,2020_2021,2021_2022,0,Small,0.0500872695123101
0057000000000000773c,2021_2022,2022_2023,0,Small,0.13126008932166205
0057000000000000773c,2022_2023,2023_2024,0,Small,0.6096666429536025
0057000000000000773e,2018_2019,2019_2020,0,Small,0.4664572333584763
0057000000000000773e,2019_2020,2020_2021,0,Small,0.23327040517063646
0057000000000000773e,2020_2021,2021_2022,0,Small,0.3085540080516314
0057000000000000773e,2021_2022,2022_2023,1,Medium,0.8509627974714836
0057000000000000773e,2022_2023,2023_2024,1,Large,1.6010952591862526
00570000000000007740,2018_2019,2019_2020,1,Small,0.3334467769985488
00570000000000007740,2019_2020,2020_2021,1,Small,0.37542719293490084
00570000000000007740,2020_2021,2021_2022,0,Small,0.4440877627832892
00570000000000007740,2021_2022,2022_2023,1,Large,1.3350950548245881
00570000000000007740,2022_2023,2023_2024,1,Small,0.6326091992690751
00570000000000007743,2018_2019,2019_2020,0,Large,1.6639317391783706
00570000000000007743,2019_2020,2020_2021,1,Large,2.5755945004671825
00570000000000007743,2020_2021,2021_2022,1,Large,3.8949132667538935
00570000000000007743,2021_2022,2022_2023,1,Large,3.2509235110385863
00570000000000007743,2022_2023,2023_2024,0,Medium,1.1361874850979397
00570000000000007744,2018_2019,2019_2020,0,Medium,0.7823567938011993
00570000000000007744,2019_2020,2020_2021,1,Large,1.9988577372845093
00570000000000007744,2020_2021,2021_2022,1,Large,2.5780817718970073
00570000000000007744,2021_2022,2022_2023,1,Large,1.6259539252278414
00570000000000007744,2022_2023,2023_2024,0,Small,0.22635092097721662
00570000000000007745,2018_2019,2019_2020,0,Small,0.5404489256358417
00570000000000007745,2019_2020,2020_2021,1,Large,1.3007268765473867
00570000000000007745,2020_2021,2021_2022,1,Large,2.0200809306562735
00570000000000007745,2021_2022,2022_2023,0,Large,1.8867606347764996
00570000000000007745,2022_2023,2023_2024,1,Small,0.7063132107176182
00570000000000007746,2018_2019,2019_2020,0,Small,0.4887264783700709
00570000000000007746,2019_2020,2020_2021,0,Small,0.5274025239246806
00570000000000007746,2020_2021,2021_2022,0,Large,1.595140275225241
00570000000000007746,2021_2022,2022_2023,0,Large,1.7077785530029421
00570000000000007746,2022_2023,2023_2024,1,Large,1.3191303438633397
00570000000000007749,2018_2019,2019_2020,0,Small,0.4957362185169082
00570000000000007749,2019_2020,2020_2021,0,Small,0.24092813451630662
00570000000000007749,2020_2021,2021_2022,0,Small,0.12988032362745175
00570000000000007749,2021_2022,2022_2023,0,Small,0.37847619536397203
00570000000000007749,2022_2023,2023_2024,0,Small,0.7261968311465938
00570000000000007756,2018_2019,2019_2020,0,Large,1.4919253281982487
00570000000000007756,2019_2020,2020_2021,1,Medium,0.9118604870298017
00570000000000007756,2020_2021,2021_2022,0,Medium,1.0885911326675195
00570000000000007756,2021_2022,2022_2023,0,Medium,1.1992791986251508
00570000000000007756,2022_2023,2023_2024,0,Medium,0.7781230901174726
0057000000000000775e,2018_2019,2019_2020,1,Large,3.3794444757063316
0057000000000000775e,2019_2020,2020_2021,0,Medium,0.8157131024769773
0057000000000000775e,2020_2021,2021_2022,0,Medium,0.9710065648826709
0057000000000000775e,2021_2022,2022_2023,1,Medium,0.7550581696016272
0057000000000000775e,2022_2023,2023_2024,0,Large,2.8752348932611445
0057000000000000776c,2018_2019,2019_2020,0,Small,0.5072089708000109
0057000000000000776c,2019_2020,2020_2021,0,Small,0.49667073415277857
0057000000000000776c,2020_2021,2021_2022,0,Small,0.6332699370710727
0057000000000000776c,2021_2022,2022_2023,0,Small,0.3077862158861695
0057000000000000776c,2022_2023,2023_2024,0,Small,0.23918097568296587
005700000000000077af,2018_2019,2019_2020,1,Large,2.1422884021978925
005700000000000077af,2019_2020,2020_2021,1,Medium,1.092991743068716
005700000000000077af,2020_2021,2021_2022,0,Medium,1.135225944649743
005700000000000077af,2021_2022,2022_2023,1,Large,1.4339527016450648
005700000000000077af,2022_2023,2023_2024,0,Large,2.8110283286156372
005700000000000077b0,2018_2019,2019_2020,0,Large,1.5869283688497675
005700000000000077b0,2019_2020,2020_2021,0,Small,0.6894039676485706
005700000000000077b0,2020_2021,2021_2022,0,Large,1.272005979893569
005700000000000077b0,2021_2022,2022_2023,1,Large,1.511495846143379
005700000000000077b0,2022_2023,2023_2024,0,Large,2.812912301662933
005700000000000077b1,2018_2019,2019_2020,0,Small,0.7429982667272705
005700000000000077b1,2019_2020,2020_2021,0,Small,0.6267606446693158
005700000000000077b1,2020_2021,2021_2022,0,Medium,0.7885680828657072
005700000000000077b1,2021_2022,2022_2023,0,Medium,1.2052149806760684
005700000000000077b1,2022_2023,2023_2024,1,Large,2.563619915905309
005700000000000077b2,2018_2019,2019_2020,1,Large,3.3081761525449886
005700000000000077b2,2019_2020,2020_2021,0,Large,1.4489986015427985
005700000000000077b2,2020_2021,2021_2022,1,Large,2.4734653681031826
005700000000000077b2,2021_2022,2022_2023,0,Small,0.14232149986801093
005700000000000077b2,2022_2023,2023_2024,0,Large,1.7861870969561977
005700000000000077b3,2018_2019,2019_2020,0,Small,0.08481959646617061
005700000000000077b3,2019_2020,2020_2021,0,Medium,1.1010889375058903
005700000000000077b3,2020_2021,2021_2022,0,Medium,1.034362761135757
005700000000000077b3,2021_2022,2022_2023,0,Small,0.7288703530989437
005700000000000077b3,2022_2023,2023_2024,0,Small,0.523911086908352
005700000000000077b5,2018_2019,2019_2020,0,Medium,0.8575180970492519
005700000000000077b5,2019_2020,2020_2021,0,Small,0.12824106862328064
005700000000000077b5,2020_2021,2021_2022,0,Large,1.6895011614731383
005700000000000077b5,2021_2022,2022_2023,0,Medium,1.1368802627834549
005700000000000077b5,2022_2023,2023_2024,0,Large,2.611097547440299
005700000000000077b7,2018_2019,2019_2020,0,Small,0.29680919688997953
005700000000000077b7,2019_2020,2020_2021,0,Medium,0.9044027886161577
005700000000000077b7,2020_2021,2021_2022,0,Small,0.0742075659044733
005700000000000077b7,2021_2022,2022_2023,0,Small,0.21717761398486404
