season,orch_id,CMI_z,cmi_cluster,cmi_label
2020_2021,00570000000000000b44,0.5059419861948228,0,Old
2020_2021,00570000000000000b45,-0.4740110858936298,1,Young
2020_2021,00570000000000000b46,0.310164374743191,0,Old
2020_2021,00570000000000000b48,-0.3053591885314041,1,Young
2020_2021,00570000000000000b49,-0.9858527624099238,1,Young
2020_2021,00570000000000000b4a,-1.339064152630603,1,Young
2020_2021,00570000000000000b4b,0.45993052533738815,0,Old
2020_2021,00570000000000000b4c,-0.8037365182561743,1,Young
2020_2021,00570000000000000b4d,-0.20172778760196328,0,Old
2020_2021,00570000000000000b4e,0.7746488762560872,0,Old
2020_2021,00570000000000000b4f,0.5158688730693999,0,Old
2020_2021,00570000000000000b51,0.07956892596779122,0,Old
2020_2021,00570000000000000b52,0.30954822649381303,0,Old
2020_2021,00570000000000000b53,0.10125971941745047,0,Old
2020_2021,00570000000000000b54,0.18142919276918265,0,Old
2020_2021,00570000000000000b55,-0.022595399911966546,0,Old
2020_2021,00570000000000000b56,0.26914081416095503,0,Old
2020_2021,00570000000000000b57,0.21453026331077504,0,Old
2020_2021,00570000000000000b58,-0.15657566566265166,0,Old
2020_2021,00570000000000000b59,-0.9455054864550273,1,Young
2020_2021,00570000000000000b5a,0.65166635550127,0,Old
2020_2021,00570000000000000b5c,-0.5755865431294963,1,Young
2020_2021,00570000000000000b5d,-0.1404758906166028,0,Old
2020_2021,00570000000000000b5e,1.3571895276830592,0,Old
2020_2021,00570000000000000b5f,-0.2028639284573217,0,Old
2020_2021,00570000000000000b60,0.6374260012842433,0,Old
2020_2021,00570000000000000b61,0.19058215772501774,0,Old
2020_2021,00570000000000000b62,-0.828332515859075,1,Young
2020_2021,00570000000000000b63,-1.2486001346114985,1,Young
2020_2021,00570000000000000b64,-0.10936329826120095,0,Old
2020_2021,00570000000000000b65,0.296136663475677,0,Old
2020_2021,00570000000000000b66,-0.09597630038952021,0,Old
2020_2021,00570000000000000b67,0.20117486196691428,0,Old
2020_2021,00570000000000000b68,-0.851048818236284,1,Young
2020_2021,00570000000000000b69,0.3284276305534654,0,Old
2020_2021,00570000000000000b6a,0.3186791705196451,0,Old
2020_2021,00570000000000000b6b,0.9735595771709371,0,Old
2020_2021,00570000000000000b6c,0.35117836134607905,0,Old
2020_2021,00570000000000000b6d,0.8074511393405317,0,Old
2020_2021,00570000000000000b6e,0.8523017556063734,0,Old
2020_2021,00570000000000000b6f,-0.2999413035590237,1,Young
2020_2021,00570000000000000b70,-0.0029853142346415603,0,Old
2020_2021,00570000000000000b71,0.6902924885416682,0,Old
2020_2021,00570000000000000b72,-0.16942306029742818,0,Old
2020_2021,00570000000000000b73,-0.685298908088356,1,Young
2020_2021,00570000000000000b75,0.30219388693921995,0,Old
2020_2021,00570000000000000b76,1.48873510993585,0,Old
2020_2021,00570000000000000b77,-1.234640763201264,1,Young
2020_2021,00570000000000000b78,-0.9689320625803107,1,Young
2020_2021,00570000000000000b79,0.23592399825467356,0,Old
2020_2021,00570000000000000b7e,0.0660721535021302,0,Old
2020_2021,00570000000000000b7f,0.07169282516581502,0,Old
2020_2021,00570000000000000b81,-1.007087183639109,1,Young
2020_2021,00570000000000000b82,0.6937862203415733,0,Old
2020_2021,00570000000000000b83,-0.004462719837633308,0,Old
2020_2021,00570000000000000b84,-0.017640655082548688,0,Old
2020_2021,00570000000000000b85,-0.28209192138772093,0,Old
2020_2021,00570000000000000b86,0.3808846614649577,0,Old
2020_2021,00570000000000000b87,0.2907200456138633,0,Old
2020_2021,00570000000000000b88,-0.7636689409050703,1,Young
2020_2021,00570000000000000b89,0.24620298104355076,0,Old
2020_2021,00570000000000000b8a,0.38242270033988557,0,Old
2020_2021,00570000000000000b8b,-1.0803327733698347,1,Young
2020_2021,00570000000000000b8c,0.39638340950079054,0,Old
2020_2021,00570000000000000b8d,1.2906792967750098,0,Old
2020_2021,00570000000000000b8e,1.1134022088765945,0,Old
2020_2021,00570000000000000b8f,0.6525910262124527,0,Old
2020_2021,00570000000000000b90,0.6154519902034651,0,Old
2020_2021,00570000000000000b91,1.3817945208314582,0,Old
2020_2021,00570000000000000b92,1.1852097703537772,0,Old
2020_2021,00570000000000000b93,0.3187466386118094,0,Old
2020_2021,00570000000000000b94,1.3997896375347898,0,Old
2020_2021,00570000000000000b95,-0.2609390275209442,0,Old
2020_2021,00570000000000000b96,0.3982722458168597,0,Old
2020_2021,00570000000000000b97,0.5223154258486546,0,Old
2020_2021,00570000000000000b98,-0.5905341834748614,1,Young
2020_2021,00570000000000000b99,-0.42336143215846966,1,Young
2020_2021,00570000000000000b9a,0.8434094181821317,0,Old
2020_2021,00570000000000000b9b,0.4525245477632902,0,Old
2020_2021,00570000000000000b9c,0.8057565343816,0,Old
2020_2021,00570000000000000b9d,-0.2935476624493321,1,Young
2020_2021,00570000000000000b9e,-0.5053667518966927,1,Young
2020_2021,00570000000000000b9f,-0.4320955005088025,1,Young
2020_2021,00570000000000000ba0,0.5604323651100012,0,Old
2020_2021,00570000000000000ba1,-1.257228759056907,1,Young
2020_2021,00570000000000000ba2,0.20443777072204142,0,Old
2020_2021,00570000000000000ba3,-0.34127371400356243,1,Young
2020_2021,00570000000000000ba4,-0.23081445173607942,0,Old
2020_2021,00570000000000000ba5,0.6504962504112618,0,Old
2020_2021,00570000000000000ba6,0.2677398742451018,0,Old
2020_2021,00570000000000000ba7,-0.8421277524592043,1,Young
2020_2021,00570000000000000ba8,0.9553269269722326,0,Old
2020_2021,00570000000000000ba9,0.04729186808416495,0,Old
2020_2021,00570000000000000baa,-0.9486105509453203,1,Young
2020_2021,00570000000000000bab,-0.04861236050089415,0,Old
2020_2021,00570000000000000bac,-0.2767328578811429,0,Old
2020_2021,00570000000000000bad,0.3965327633721106,0,Old
2020_2021,00570000000000000bae,0.32738947761529313,0,Old
2020_2021,00570000000000000baf,1.5160092524854314,0,Old
2020_2021,00570000000000000bb0,-0.5790906494328677,1,Young
2020_2021,00570000000000000bb1,-0.06571267609762635,0,Old
2020_2021,00570000000000000bb2,-0.1905806334660844,0,Old
2020_2021,00570000000000000bb3,0.06544089599329735,0,Old
2020_2021,00570000000000000bb4,-1.9087400674106512,1,Young
2020_2021,00570000000000000bb5,-1.9809719910456893,1,Young
2020_2021,00570000000000000bb6,-1.0845406974547056,1,Young
2020_2021,00570000000000000bb7,-1.1764555697956842,1,Young
2020_2021,00570000000000000bb8,-1.2500907616704762,1,Young
2020_2021,00570000000000000bb9,-1.0446796515444023,1,Young
2020_2021,00570000000000000bba,-0.603658989569174,1,Young
2020_2021,00570000000000000bbb,-0.84575821462133,1,Young
2020_2021,00570000000000000bbc,-0.7605711225555728,1,Young
2020_2021,00570000000000000bbd,0.4376932153007353,0,Old
2020_2021,00570000000000000bbe,0.7874941683363414,0,Old
2020_2021,00570000000000000bbf,-0.5153009066291191,1,Young
2020_2021,00570000000000000bc0,0.026295966157152576,0,Old
2020_2021,00570000000000000bc1,0.16838784455155534,0,Old
2020_2021,00570000000000000bc2,0.7833892301506813,0,Old
2020_2021,00570000000000000bc3,0.02195995461341686,0,Old
2020_2021,00570000000000000bc4,-0.2503577308039422,0,Old
2020_2021,00570000000000000bc5,-1.0949582976112646,1,Young
2020_2021,00570000000000000bc6,0.4125452542384409,0,Old
2020_2021,00570000000000000bc7,0.16832085948789535,0,Old
2020_2021,00570000000000000bc8,-0.0884541874072379,0,Old
2020_2021,00570000000000000bc9,-1.0029807198414402,1,Young
2020_2021,00570000000000000bca,-0.6774982665722646,1,Young
2020_2021,00570000000000000bcb,-0.2976032744797937,1,Young
2020_2021,00570000000000000bcc,0.5459354673764303,0,Old
2020_2021,00570000000000000bcd,0.4668429740094941,0,Old
2020_2021,00570000000000000bce,0.12876650785393237,0,Old
2020_2021,00570000000000000bcf,0.6868092799658059,0,Old
2020_2021,00570000000000000bd0,1.1925173576005668,0,Old
2020_2021,00570000000000000bd1,1.0148051036812848,0,Old
2020_2021,00570000000000000bd2,0.23144300883977784,0,Old
2020_2021,00570000000000000bd3,1.4228558892395682,0,Old
2020_2021,00570000000000000bd4,0.03888151560741626,0,Old
2020_2021,00570000000000000bd5,0.1522880864087248,0,Old
2020_2021,00570000000000000bd6,-0.010677408724370185,0,Old
2020_2021,00570000000000000bd7,-0.019440893101800447,0,Old
2020_2021,00570000000000000bd8,-0.15275670848588213,0,Old
2020_2021,00570000000000000bd9,0.27092256883288174,0,Old
2020_2021,00570000000000000bda,0.5137439374802643,0,Old
2020_2021,00570000000000000bdb,0.6233724414904155,0,Old
2020_2021,00570000000000000bdc,0.8769438854158048,0,Old
2020_2021,00570000000000000bdd,0.16468732424290078,0,Old
2020_2021,00570000000000000bde,-0.48696410048227473,1,Young
2020_2021,00570000000000000bdf,0.07270816510907482,0,Old
2020_2021,00570000000000000be0,0.0335500088100703,0,Old
2020_2021,00570000000000000be1,0.4205273123050926,0,Old
2020_2021,00570000000000000be2,-0.5920890247734703,1,Young
2020_2021,00570000000000000be3,0.025121782197746686,0,Old
2020_2021,00570000000000000be4,-2.481400866064711,1,Young
2020_2021,00570000000000000be5,-0.7488110513079033,1,Young
2020_2021,00570000000000000be6,0.6669255389158044,0,Old
2020_2021,00570000000000000be7,-0.18542414915814048,0,Old
2020_2021,00570000000000000be8,-0.7542286415348194,1,Young
2020_2021,00570000000000000be9,-0.22134923390009856,0,Old
2020_2021,00570000000000000bea,-0.783869235592375,1,Young
2020_2021,00570000000000000beb,-0.12545662720686043,0,Old
2020_2021,00570000000000000bec,0.9765831114001828,0,Old
2020_2021,00570000000000000bed,1.078995964135508,0,Old
2020_2021,00570000000000000bee,-1.0298028261788323,1,Young
2020_2021,00570000000000000bef,-0.6445395119116365,1,Young
2020_2021,00570000000000000bf0,-0.02289648044955563,0,Old
2020_2021,00570000000000000bf1,-0.021926733679345653,0,Old
2020_2021,00570000000000000bf2,0.19284057338459065,0,Old
2020_2021,00570000000000000bf3,-0.19112782761928837,0,Old
2020_2021,00570000000000000bf4,0.5536653606416259,0,Old
2020_2021,00570000000000000bf5,-1.465847524507218,1,Young
2020_2021,00570000000000000bf6,-0.07569432273222779,0,Old
2020_2021,00570000000000000bf7,1.4379672179397582,0,Old
2020_2021,00570000000000000bf8,-0.5483670305930787,1,Young
2020_2021,00570000000000000bf9,-0.32894226436179774,1,Young
2020_2021,00570000000000000bfa,-0.01235682531700765,0,Old
2020_2021,00570000000000000bfb,0.2671988204055871,0,Old
2020_2021,00570000000000000bfc,1.2266340018364703,0,Old
2020_2021,00570000000000000bfd,1.1188444255022976,0,Old
2020_2021,00570000000000000bfe,1.3084999734423233,0,Old
2020_2021,00570000000000000bff,2.067554869807442,0,Old
2020_2021,00570000000000000c00,0.6707846261876994,0,Old
2020_2021,00570000000000000c01,0.45034138555002595,0,Old
2020_2021,00570000000000000c02,-0.3333268993930496,1,Young
2020_2021,00570000000000000c03,0.44388854064161704,0,Old
2020_2021,00570000000000000c04,0.5694172568296572,0,Old
2020_2021,00570000000000000c05,1.315719308188689,0,Old
2020_2021,00570000000000000c06,-0.548640780699782,1,Young
2020_2021,00570000000000000c07,0.044405400778257886,0,Old
2020_2021,00570000000000000c08,-0.005923920398846141,0,Old
2020_2021,00570000000000000c09,-1.2401790841219247,1,Young
2020_2021,00570000000000000c0a,0.4888892846942722,0,Old
2020_2021,00570000000000000c0b,-1.181530841535284,1,Young
2020_2021,00570000000000000c0c,-1.3982439004239506,1,Young
2020_2021,00570000000000000c0d,-1.5688439929220912,1,Young
2020_2021,00570000000000000c0e,0.6346812842895752,0,Old
2020_2021,00570000000000000c0f,-0.625227855140565,1,Young
2020_2021,00570000000000000c10,0.09134038774519174,0,Old
2020_2021,00570000000000000c11,-1.2727265224802868,1,Young
2020_2021,00570000000000000c12,-1.471338171663474,1,Young
2020_2021,00570000000000000c13,-0.4311223864612851,1,Young
2020_2021,00570000000000000c14,-0.1946056548041546,0,Old
2020_2021,00570000000000000c15,0.8395908437748342,0,Old
2020_2021,00570000000000000c16,0.823184864598191,0,Old
2020_2021,00570000000000000c17,0.8812895296954746,0,Old
2020_2021,00570000000000000c18,-0.5278771383632909,1,Young
2020_2021,00570000000000000c19,0.39445742389173016,0,Old
2020_2021,00570000000000000c1a,0.4628406557562556,0,Old
2020_2021,00570000000000000c1b,0.5103684942205832,0,Old
2020_2021,00570000000000000c1c,0.18338640865878417,0,Old
2020_2021,00570000000000000c1d,0.830936887454782,0,Old
2020_2021,00570000000000000c1e,0.0677811664524193,0,Old
2020_2021,00570000000000000c1f,0.6512254080804774,0,Old
2020_2021,00570000000000000c20,0.5505381924998053,0,Old
2020_2021,00570000000000000c21,0.2401337480290968,0,Old
2020_2021,00570000000000000c22,-0.2206392225917539,0,Old
2020_2021,00570000000000000c23,0.3516594749237353,0,Old
2020_2021,00570000000000000c24,1.0301999424020283,0,Old
2020_2021,00570000000000000c25,0.8487340929597814,0,Old
2020_2021,00570000000000000c26,1.0643184325313393,0,Old
2020_2021,00570000000000000c27,1.840575065910393,0,Old
2020_2021,00570000000000000c28,1.72784759103853,0,Old
2020_2021,00570000000000000c29,1.942622743981407,0,Old
2020_2021,00570000000000000c2a,0.3083284921914396,0,Old
2020_2021,00570000000000000c2b,2.076966999295713,0,Old
2020_2021,00570000000000000c2c,0.16513712503892505,0,Old
2020_2021,00570000000000000c2d,1.495140271574834,0,Old
2020_2021,00570000000000000c2e,0.11184746360105305,0,Old
2020_2021,00570000000000000c2f,0.47457049448102584,0,Old
2020_2021,00570000000000000c30,0.6133868951986131,0,Old
2020_2021,00570000000000000c31,0.6825396416436073,0,Old
2020_2021,00570000000000000c32,0.8779695898441374,0,Old
2020_2021,00570000000000000c33,1.9710527257485793,0,Old
2020_2021,00570000000000000c34,-0.5090598697183956,1,Young
2020_2021,00570000000000000c35,1.5372996088918987,0,Old
2020_2021,00570000000000000c36,1.7653938647820173,0,Old
2020_2021,00570000000000000c37,1.8816676906507355,0,Old
2020_2021,00570000000000000c38,0.2508002728366425,0,Old
2020_2021,00570000000000000c39,1.2123168927578598,0,Old
2020_2021,00570000000000000c3a,0.3192075398505679,0,Old
2020_2021,00570000000000000c3b,1.6827048731208178,0,Old
2020_2021,00570000000000000c3c,0.2656356895580167,0,Old
2020_2021,00570000000000000c3d,2.138196825147786,0,Old
2020_2021,00570000000000000c3e,0.9853211588572974,0,Old
2020_2021,00570000000000000c3f,0.3092931662490832,0,Old
2020_2021,00570000000000000c40,-1.828404496044828,1,Young
2020_2021,00570000000000000c41,-1.4625226015992645,1,Young
2020_2021,00570000000000000c42,-1.5614782353866756,1,Young
2020_2021,00570000000000000c43,-1.7098934883252133,1,Young
2020_2021,00570000000000000c44,-0.07847954615089099,0,Old
2020_2021,00570000000000000c45,-0.24751334042288098,0,Old
2020_2021,00570000000000000ce3,-1.3371445711409966,1,Young
2020_2021,00570000000000000ce4,-0.5480042728378777,1,Young
2020_2021,00570000000000000ce5,-0.4205944168777447,1,Young
2020_2021,00570000000000000ce7,-1.5540511998585738,1,Young
2020_2021,00570000000000000ce8,-0.8384031171300965,1,Young
2020_2021,00570000000000000ce9,-2.1615488390898228,1,Young
2020_2021,00570000000000000cec,-0.6983774902020411,1,Young
2020_2021,00570000000000000ced,-2.6125816457130067,1,Young
2020_2021,00570000000000000cee,0.000998755967024131,0,Old
2020_2021,00570000000000000cef,0.688616234823961,0,Old
2020_2021,00570000000000000cf0,-0.2269413140147915,0,Old
2020_2021,00570000000000000cf1,0.15009264023372007,0,Old
2020_2021,00570000000000000cf2,0.545029964479089,0,Old
2020_2021,00570000000000000cf3,0.1809284297945734,0,Old
2020_2021,00570000000000000cf4,0.3972099163129211,0,Old
2020_2021,00570000000000000cf7,-1.1966117200351798,1,Young
2020_2021,00570000000000000cf9,-2.054938083261149,1,Young
2020_2021,00570000000000000cfa,-1.9837413057908286,1,Young
2020_2021,00570000000000000cfb,0.2793433695182626,0,Old
2020_2021,00570000000000000cfc,0.3277930143119506,0,Old
2020_2021,00570000000000000cfd,-0.5459795680914937,1,Young
2020_2021,00570000000000000cfe,0.7255744535999684,0,Old
2020_2021,00570000000000000cff,-0.9521656596317852,1,Young
2020_2021,00570000000000000d00,0.43542615296907894,0,Old
2020_2021,00570000000000000d02,0.33980273810228917,0,Old
2020_2021,00570000000000000d03,-0.13315528835307983,0,Old
2020_2021,00570000000000000d04,0.584498183125783,0,Old
2020_2021,00570000000000000d05,-0.39644343022141987,1,Young
2020_2021,00570000000000000d07,-0.5936860823577598,1,Young
2020_2021,00570000000000000d08,-0.47103460238991735,1,Young
2020_2021,00570000000000000d0a,0.1653446563897749,0,Old
2020_2021,00570000000000000d0b,0.06610286550053318,0,Old
2020_2021,00570000000000000d0c,0.5049078331815646,0,Old
2020_2021,00570000000000000d0d,0.40889229895998025,0,Old
2020_2021,00570000000000000d0e,-0.7476385762634201,1,Young
2020_2021,00570000000000000d0f,-0.42587600515399215,1,Young
2020_2021,00570000000000000d10,-0.9776565734458538,1,Young
2020_2021,00570000000000000d11,-1.0543029736088951,1,Young
2020_2021,00570000000000000d12,0.2676883587909476,0,Old
2020_2021,00570000000000000d13,0.6538617207813212,0,Old
2020_2021,00570000000000000d14,1.1867520345693743,0,Old
2020_2021,00570000000000000d16,-0.051154195616969565,0,Old
2020_2021,00570000000000000d17,-0.00276042641216244,0,Old
2020_2021,00570000000000000d18,0.4779254467268913,0,Old
2020_2021,00570000000000000d19,0.7735955523548492,0,Old
2020_2021,00570000000000000d1a,0.44003425004219276,0,Old
2020_2021,00570000000000000d1b,-0.3510191033472158,1,Young
2020_2021,00570000000000000d1c,-0.0434790111125349,0,Old
2020_2021,00570000000000000d1d,0.9529189239238058,0,Old
2020_2021,00570000000000000d1e,-0.3036338405941998,1,Young
2020_2021,00570000000000000d1f,-0.9197750430970919,1,Young
2020_2021,00570000000000000d21,-0.21527271872508025,0,Old
2020_2021,00570000000000000d26,0.1645603943249374,0,Old
2020_2021,00570000000000000d28,0.0006639233559049632,0,Old
2020_2021,00570000000000000d29,0.47128717721773167,0,Old
2020_2021,00570000000000000d2a,-0.06606687382498198,0,Old
2020_2021,00570000000000000d2b,-0.04475230290832039,0,Old
2020_2021,00570000000000000d2f,0.654162633754789,0,Old
2020_2021,00570000000000000d30,-0.19874636390561615,0,Old
2020_2021,00570000000000000d31,1.2657119417789404,0,Old
2020_2021,00570000000000000d33,-0.5466586460763379,1,Young
2020_2021,00570000000000000d34,0.06150001864748056,0,Old
2020_2021,00570000000000000d35,0.07104617025236332,0,Old
2020_2021,00570000000000000d36,0.11928678212875604,0,Old
2020_2021,00570000000000000d37,0.46235108603015185,0,Old
2020_2021,00570000000000000d38,0.26703653373991854,0,Old
2020_2021,00570000000000000d39,-0.7237438344958678,1,Young
2020_2021,00570000000000000d3a,0.6060427411052757,0,Old
2020_2021,00570000000000000d3b,-0.13532581048776815,0,Old
2020_2021,00570000000000000d3c,0.2954788531426176,0,Old
2020_2021,00570000000000000d3d,0.35003976604834675,0,Old
2020_2021,00570000000000000d3e,0.016883484915186316,0,Old
2020_2021,00570000000000000d3f,-0.433274687745457,1,Young
2020_2021,00570000000000000d40,0.30048002464314794,0,Old
2020_2021,00570000000000000d41,1.1160214862112872,0,Old
2020_2021,00570000000000000d43,0.8011319626847013,0,Old
2020_2021,00570000000000000d44,-0.11392428878581977,0,Old
2020_2021,00570000000000000d45,-0.09884612644778315,0,Old
2020_2021,00570000000000000d46,-0.9298477686346159,1,Young
2020_2021,00570000000000000d47,0.24330949578998995,0,Old
2020_2021,00570000000000000d4b,-1.2050403707097113,1,Young
2020_2021,00570000000000000d4c,0.2907604854592773,0,Old
2020_2021,00570000000000000d4d,0.16846405437458567,0,Old
2020_2021,00570000000000000d4f,-0.17965804485750467,0,Old
2020_2021,00570000000000000d50,0.1784416596571204,0,Old
2020_2021,00570000000000000d51,-0.056137927473465785,0,Old
2020_2021,00570000000000000d52,0.38511947453948786,0,Old
2020_2021,00570000000000000d53,-0.0464059129983655,0,Old
2020_2021,00570000000000000d54,-0.49300413784129693,1,Young
2020_2021,00570000000000000d55,0.11280380504091295,0,Old
2020_2021,00570000000000000d56,0.43118835267352457,0,Old
2020_2021,00570000000000000d57,-0.40794598699649837,1,Young
2020_2021,00570000000000000d59,-0.45494928488414565,1,Young
2020_2021,00570000000000000d5a,0.29991373964174617,0,Old
2020_2021,00570000000000000d5b,-0.6588525483793403,1,Young
2020_2021,00570000000000000d5c,-0.41962380746605354,1,Young
2020_2021,00570000000000000d62,-0.431965192442706,1,Young
2020_2021,00570000000000000d66,-0.3013265268672549,1,Young
2020_2021,00570000000000000d67,0.5280879424816333,0,Old
2020_2021,00570000000000000d68,0.7575478963732082,0,Old
2020_2021,00570000000000000d69,0.40100088783873666,0,Old
2020_2021,00570000000000000d6a,1.0143170030242719,0,Old
2020_2021,00570000000000000d6b,0.016551963701558935,0,Old
2020_2021,00570000000000000d6c,-0.6248316336049402,1,Young
2020_2021,00570000000000000d6d,-0.5324797430139608,1,Young
2020_2021,00570000000000000d6e,-0.9763620822022294,1,Young
2020_2021,00570000000000000d6f,0.25729255359328274,0,Old
2020_2021,00570000000000000d70,-0.8732733431951856,1,Young
2020_2021,00570000000000000d71,-0.2756637942212306,0,Old
2020_2021,00570000000000000d72,-0.3288019469033113,1,Young
2020_2021,00570000000000000d73,-1.285477705059624,1,Young
2020_2021,00570000000000000d74,0.2513000574895247,0,Old
2020_2021,00570000000000000d76,-0.3584473895237798,1,Young
2020_2021,00570000000000000d77,-0.36628777203933977,1,Young
2020_2021,00570000000000000d7e,-0.0703239564572689,0,Old
2020_2021,00570000000000000d7f,0.6450536696957504,0,Old
2020_2021,00570000000000000d80,0.22983867402654218,0,Old
2020_2021,00570000000000000d81,0.9688647834939087,0,Old
2020_2021,00570000000000000d82,0.875325126511476,0,Old
2020_2021,00570000000000000d83,0.9368122959326098,0,Old
2020_2021,00570000000000000d84,0.04500809295192521,0,Old
2020_2021,00570000000000000d85,0.3342567088055802,0,Old
2020_2021,00570000000000000d86,-0.18934957186569276,0,Old
2020_2021,00570000000000000d87,0.6961892636122125,0,Old
2020_2021,00570000000000000d88,-0.7911405232241498,1,Young
2020_2021,00570000000000000d89,0.16937122006443495,0,Old
2020_2021,00570000000000000d8a,-2.352382862453757,1,Young
2020_2021,00570000000000000d8b,-1.3127606909775968,1,Young
2020_2021,00570000000000000d8c,0.029495833213587872,0,Old
2020_2021,00570000000000000d8d,-0.06268070602898673,0,Old
2020_2021,00570000000000000d8e,-1.0840521728370052,1,Young
2020_2021,00570000000000000d8f,-0.5145980154593899,1,Young
2020_2021,00570000000000000d90,-0.1539264074826334,0,Old
2020_2021,00570000000000000d91,-0.5667899771957489,1,Young
2020_2021,00570000000000000d92,1.5267506754703744,0,Old
2020_2021,00570000000000000d93,-1.3582482344294893,1,Young
2020_2021,00570000000000000d94,-1.767650135466514,1,Young
2020_2021,00570000000000000d95,-0.09982893708693563,0,Old
2020_2021,00570000000000000d96,-0.43671152974134897,1,Young
2020_2021,00570000000000000d97,-0.4584200653531356,1,Young
2020_2021,00570000000000000d98,0.9134368707538537,0,Old
2020_2021,00570000000000000d99,-0.5152094950091658,1,Young
2020_2021,00570000000000000d9b,-0.3433842597866574,1,Young
2020_2021,00570000000000000d9e,0.620312834963979,0,Old
2020_2021,00570000000000000d9f,1.0014620949665356,0,Old
2020_2021,00570000000000000da0,1.292830777986088,0,Old
2020_2021,00570000000000000da1,-0.8588868448056005,1,Young
2020_2021,00570000000000000da2,-0.5338231799580158,1,Young
2020_2021,00570000000000000da3,-0.47859203360863667,1,Young
2020_2021,00570000000000000da4,-0.6801204042687975,1,Young
2020_2021,00570000000000000da5,-0.12334780785458185,0,Old
2020_2021,00570000000000000da6,-0.3791175808367349,1,Young
2020_2021,00570000000000000da7,-0.653720738913747,1,Young
2020_2021,00570000000000000da8,-0.36339346270683215,1,Young
2020_2021,00570000000000000da9,-0.24419002414794966,0,Old
2020_2021,00570000000000000daa,-0.3034711924325252,1,Young
2020_2021,00570000000000000dab,-1.0640364225954773,1,Young
2020_2021,00570000000000000dad,-0.5078766206515504,1,Young
2020_2021,00570000000000000dae,-0.6284304779617798,1,Young
2020_2021,00570000000000000daf,0.044919939385752845,0,Old
2020_2021,00570000000000000db3,-0.723126636723554,1,Young
2020_2021,00570000000000000db4,0.3201222195157466,0,Old
2020_2021,00570000000000000db5,-0.7055627004071336,1,Young
2020_2021,00570000000000000db7,-1.0931149613351534,1,Young
2020_2021,00570000000000000db8,-0.6070047227735261,1,Young
2020_2021,00570000000000000db9,-1.1564931332993111,1,Young
2020_2021,00570000000000000dba,-0.3698746827249027,1,Young
2020_2021,00570000000000000dbb,-0.23270012960639672,0,Old
2020_2021,00570000000000000dbc,-0.1942119088234761,0,Old
2020_2021,00570000000000000dbd,-0.08219362520456984,0,Old
2020_2021,00570000000000000dbe,-0.9848911862388868,1,Young
2020_2021,00570000000000000dbf,0.2520739348392568,0,Old
2020_2021,00570000000000000dc0,-0.7518821459307398,1,Young
2020_2021,00570000000000000dc1,1.2579117353464855,0,Old
2020_2021,00570000000000000dc2,0.6774797288938256,0,Old
2020_2021,00570000000000000dc3,0.08011242545113645,0,Old
2020_2021,00570000000000000dc4,0.4827542416046559,0,Old
2020_2021,00570000000000000dc5,-0.2752676559420344,0,Old
2020_2021,00570000000000000dc6,-1.5310353680580944,1,Young
2020_2021,00570000000000000dc7,-0.1499003392188326,0,Old
2020_2021,00570000000000000dc8,-0.1872448721800814,0,Old
2020_2021,00570000000000000dc9,-0.3488065625544647,1,Young
2020_2021,00570000000000000dca,0.5367677403243524,0,Old
2020_2021,00570000000000000dcb,-0.2934507524107039,1,Young
2020_2021,00570000000000000dcc,-0.24272244210475752,0,Old
2020_2021,00570000000000000dcd,0.14644583828718138,0,Old
2020_2021,00570000000000000dce,-1.1504348422081119,1,Young
2020_2021,00570000000000000dd0,-1.7635547788548962,1,Young
2020_2021,00570000000000000dd1,-0.11672032217612571,0,Old
2020_2021,00570000000000000dd4,0.24959504975536206,0,Old
2020_2021,00570000000000000dd5,-0.9097495670445946,1,Young
2020_2021,00570000000000000dd6,-0.9287665258318619,1,Young
2020_2021,00570000000000000dd7,-1.1281945140262446,1,Young
2020_2021,00570000000000000dd8,-0.953751362752138,1,Young
2020_2021,00570000000000000dd9,-1.2040182036523974,1,Young
2020_2021,00570000000000000dda,-0.8807652199945307,1,Young
2020_2021,00570000000000000ddb,-0.025009251416669317,0,Old
2020_2021,00570000000000000ddd,0.4724199342893339,0,Old
2020_2021,00570000000000000dde,-0.6668148761656344,1,Young
2020_2021,00570000000000000ddf,0.25259207315064397,0,Old
2020_2021,00570000000000000de0,-1.1923610307241905,1,Young
2020_2021,00570000000000000de1,-0.008833419996972697,0,Old
2020_2021,00570000000000000de2,0.15344389718579393,0,Old
2020_2021,00570000000000000de3,-0.3416304971582221,1,Young
2020_2021,00570000000000000de4,0.32236990609321825,0,Old
2020_2021,00570000000000000de5,0.7930668794440792,0,Old
2020_2021,00570000000000000de6,-0.7312073499042201,1,Young
2020_2021,00570000000000000de7,-1.1410447090720208,1,Young
2020_2021,00570000000000000de8,0.22273367906152308,0,Old
2020_2021,00570000000000000de9,-0.035924448912417556,0,Old
2020_2021,00570000000000000dea,0.2973386952875681,0,Old
2020_2021,00570000000000000deb,-0.07026396683078096,0,Old
2020_2021,00570000000000000ded,-0.5052812694643057,1,Young
2020_2021,00570000000000000dee,-2.050711227389847,1,Young
2020_2021,00570000000000000def,-0.7415357176780748,1,Young
2020_2021,00570000000000000df0,0.27758437628393,0,Old
2020_2021,00570000000000000df1,-0.05446439129901855,0,Old
2020_2021,00570000000000000df2,-0.07306925152571683,0,Old
2020_2021,00570000000000000df3,0.4532385416595912,0,Old
