season,orch_id,z_slope_Intensity,z_level_Intensity_t5,Q,K,cluster,best_soft,uncertain,label,CMI
2021_2022,005500000000000010a5,0.6204613097294892,-0.2064819628198164,0.5952868080489228,3,1,0.5959483607595055,1,NoCover,0.090552962570769
2021_2022,005500000000000010a6,0.39051448713181763,-0.5368844840445616,0.7378283474461106,3,1,0.7785535086691492,0,NoCover,1.109812766278349
2021_2022,005500000000000010aa,0.47353950797050043,0.569860139633297,0.5818002790238522,3,0,0.6431527465511904,0,Cover,-0.3725667585031909
2021_2022,005500000000000010ab,0.02173166637854271,-0.5006583969720974,0.5972282521051872,3,1,0.9682764140901625,0,NoCover,-0.3123005097809507
2021_2022,005500000000000010ac,0.11291474752328484,0.13171450187937433,0.3933820854207304,3,1,0.6044276836614477,0,NoCover,0.9335456962086104
2021_2022,005500000000000010b0,-0.3337305134273104,-0.6497597875624379,0.725956730391044,3,1,0.8024457059348274,0,NoCover,-1.958071410364352
2021_2022,005500000000000010b1,1.2948789007775918,0.6339549875854849,0.7027097333190593,3,0,0.899105882627917,0,Cover,-2.295219663262736
2021_2022,005500000000000010b2,-0.876713838185572,-0.18662109385921685,0.350308822709954,3,2,0.5138537307064027,1,Baseline,0.7080238399999215
2021_2022,005500000000000010b6,0.8401347847721894,-0.6153897430221661,0.2749160723731917,3,1,0.6110211452620298,0,NoCover,-1.4066665894226158
2021_2022,005500000000000010b9,-0.2215652800609749,-0.14952545816410742,0.3302838958668614,3,1,0.6995618982603227,0,NoCover,0.1958104146144179
2021_2022,005500000000000010bb,-0.1140561740297971,-0.19352000808180572,0.5193146547453554,3,1,0.7613120471227935,0,NoCover,-0.1702008255357383
2021_2022,005500000000000010bc,0.011248470645816284,0.13845378533857128,0.057182430284021514,3,1,0.5846537172931634,1,NoCover,0.2604405821396758
2021_2022,00550000000000001147,-0.24614199096643624,1.9583222802436635,0.3526961325699765,3,2,0.5716828283680038,1,Baseline,-0.3265860292034321
2021_2022,00550000000000001246,-0.8045726772439822,0.3161516493979302,0.5858423364134786,3,2,0.7609508523437001,0,Baseline,2.381655749016356
2021_2022,00550000000000001249,0.0,-0.6760352742126429,0.3024871401550456,3,1,0.904303345078702,0,NoCover,-0.4607759500505538
2021_2022,0055000000000000124e,0.8023906409087063,-0.4609457696807839,0.6576345281795163,3,1,0.5966003802265187,1,NoCover,-1.5191402576618236
2021_2022,005500000000000012ef,0.4117310077873467,0.19885101340684075,0.3027177150496941,3,1,0.512309149764776,1,NoCover,0.997213264001224
2021_2022,005500000000000012f1,-0.030697700287712876,-1.0086876975510453,0.1231206857790524,3,1,0.7867800957629505,0,NoCover,-0.9056335729995382
2021_2022,005500000000000012f2,0.7338148341640383,-0.48910096556868615,0.15571312850283034,3,1,0.626436328555771,0,NoCover,0.8843991470459243
2021_2022,005500000000000012f3,0.8718239306273642,-0.4077036388281511,0.24406369833751237,3,1,0.5616867471642509,1,NoCover,0.5900805816769014
2021_2022,005500000000000012f4,1.7577848174670232,-0.32143874718658433,0.4246108598461668,3,0,0.5944314915560516,1,Cover,0.7386057660967759
2021_2022,005500000000000012f5,0.3645743096084686,-0.37875183415522606,0.0,3,1,0.7647388593612219,0,NoCover,-2.888319686726156
2021_2022,005500000000000012f6,0.8891545177466234,-0.3442016611257504,0.20339373367823566,3,1,0.5399149767888356,1,NoCover,0.4470847815602483
2021_2022,005500000000000012f7,1.3158474096744457,-0.1426994334419749,0.35939319350886195,3,0,0.6109727627708885,0,Cover,-2.466161972715172
2021_2022,005500000000000012f9,-0.8929606285638089,0.3350067799749255,0.7032552096909876,3,2,0.7683390688091476,0,Baseline,-0.6912435967471041
2021_2022,005500000000000012fa,-1.718927052954556,0.9587558000088806,0.5911581226659335,3,2,0.6879491021804207,0,Baseline,-1.903652879553268
2021_2022,005500000000000012fb,-1.0446967347610352,0.04313140416833319,0.6189846748543871,3,2,0.6261685490445703,0,Baseline,1.1601425542191235
2021_2022,005500000000000012fc,-1.4409341014181565,-0.6018188231032829,0.5104812988509765,3,1,0.5050450272229308,1,NoCover,-1.6644185196026131
2021_2022,005500000000000012fd,0.5350026718715538,1.1744131400721893,0.36191010622503833,3,0,0.6497538811496567,0,Cover,-3.369324236475128
2021_2022,005500000000000012fe,-1.1137938270043246,-0.33394193966185537,0.6857192584604376,3,2,0.5084741641361278,1,Baseline,-0.0766527509188507
2021_2022,005500000000000012ff,0.6266928385268252,-0.6786366643235084,0.34113966506614224,3,1,0.6889836509348596,0,NoCover,-1.3438490193007109
2021_2022,00550000000000001300,-0.09784916094313179,-0.22724686122253746,0.4112534341534449,3,1,0.7875952971755305,0,NoCover,0.648512301447135
2021_2022,00550000000000001781,1.232464525386924,-0.21505894671414708,0.4188554186624603,3,0,0.57813324440614,1,Cover,0.05475135098765
2021_2022,00550000000000001782,1.1362125880665634,-0.34060809233785316,0.5160109754170421,3,0,0.5249398538680827,1,Cover,-0.4298615082308963
2021_2022,00550000000000001783,0.9563859946098068,-0.3531905037304466,0.6246591780777058,3,1,0.5223757710592853,1,NoCover,0.1642372762696413
2021_2022,00550000000000001784,0.14841408620518434,-0.5921442566668406,0.3031725555593447,3,1,0.892024320359731,0,NoCover,-0.8448463293665102
2021_2022,00550000000000001785,0.0,-0.9476505232206168,0.04109407045847916,3,1,0.8041351968114806,0,NoCover,-2.1259691852034166
2021_2022,00550000000000001786,0.09142151233119282,-1.0421740757629778,0.21112654883091778,3,1,0.7792276470574266,0,NoCover,-0.6186314628787454
2021_2022,00550000000000001787,-0.04481430061192573,1.79795011101841,0.10449004402283128,3,2,0.544642577804004,1,Baseline,-0.7563587454252849
2021_2022,00550000000000001788,-0.49631478860252,2.205821242950337,0.4309660365040691,3,2,0.5851546488669945,1,Baseline,-0.6479671903108641
2021_2022,00550000000000001789,-0.07939942774812776,2.032548142229346,0.24240539998881902,3,2,0.5397804763683831,1,Baseline,-1.00125663086783
2021_2022,0055000000000000178a,0.22900701753916292,-0.9628117732206943,0.22196532237660424,3,1,0.7871969024067391,0,NoCover,-0.0469680538592188
2021_2022,0055000000000000178b,1.044618236433793,-0.8030979929364271,0.22825357140839486,3,1,0.5797513111235881,1,NoCover,-0.1732630387026589
2021_2022,0055000000000000178e,1.1412111591834366,0.2981127774924484,0.43525604814123464,3,0,0.7709886489095059,0,Cover,-0.9729989764319792
2021_2022,0055000000000000178f,-0.0,1.737830611089118,0.07455852798648004,3,2,0.5377035356433115,1,Baseline,-0.4718155542072918
2021_2022,005500000000000017a1,-0.0,-0.8659313469197814,0.5224271118370739,3,1,0.8289980072532145,0,NoCover,-0.2258009580767327
2021_2022,005500000000000017a2,0.5497775867956258,-0.6549295612785057,0.1655568276410435,3,1,0.7164629856917115,0,NoCover,-0.1601150833196922
2021_2022,005500000000000017a3,0.521146884427469,-0.7007187464917587,0.23385437711397783,3,1,0.7285645836377032,0,NoCover,0.2598907268970052
2021_2022,005500000000000017a5,1.149874429931112,-0.24424568415362996,0.3278984519173142,3,0,0.5551053705882549,1,Cover,-0.1792158769992039
2021_2022,005500000000000017a8,1.4236429106589852,-0.03301105115276707,0.5094767751900307,3,0,0.6524353041183686,0,Cover,-0.2617830062027104
2021_2022,005500000000000017a9,0.9969487924959519,0.17814917040631303,0.04240664201762131,3,0,0.6897353127787795,0,Cover,-0.515084323574983
2021_2022,005500000000000017c0,0.0,0.06637874971526186,0.003857527532071914,3,1,0.6215723569954886,0,NoCover,0.4995339431109469
2021_2022,005500000000000017c3,-0.9203042237965333,-0.14281205502818325,0.5146980255446616,3,2,0.5390982485430076,1,Baseline,0.25321422394901
2021_2022,00550000000000001a5b,-0.5140654002246371,0.3772137968983164,0.4925407373033363,3,2,0.7336072360838313,0,Baseline,0.0546430551719573
2021_2022,00550000000000001a5c,-0.42713952954181844,0.9499699993706884,0.42010299943206153,3,2,0.782948611421176,0,Baseline,-0.394105050817763
2021_2022,00550000000000001a5d,0.42105999944171196,0.15542260997644927,0.40599821680222165,3,1,0.5273571289377631,1,NoCover,0.0464770227166392
2021_2022,00550000000000001a5e,1.067278788005226,1.6030846066916855,0.41641365770560385,3,0,0.6968326021728872,0,Cover,-0.6674943638329423
2021_2022,00550000000000001a61,0.04919590778359301,0.48377461911776615,0.18877435612636403,3,2,0.5521829556303111,1,Baseline,-0.5938326279499181
2021_2022,00550000000000001a63,-0.0034935997553221295,0.587972913946734,0.057524304501735145,3,2,0.5977468094787197,1,Baseline,0.029099621745799
2021_2022,00550000000000001a64,-0.09977410084361397,-0.4067077006690252,0.6722744609049456,3,1,0.9037318980945152,0,NoCover,1.2434883230111948
2021_2022,00550000000000001a66,-0.4390850164127409,0.08724668429710834,0.5367864560965806,3,2,0.5276944555697836,1,Baseline,1.6894388662311048
2021_2022,00550000000000001a68,-0.03020014552791561,0.09903105489242764,0.2516208429631212,3,1,0.5974930504170143,1,NoCover,0.063380227845966
2021_2022,00550000000000001a69,-0.12544994464089534,-0.1457250621192261,0.12353077815467355,3,1,0.7270367619075819,0,NoCover,-0.1482724151728673
2021_2022,00550000000000001a6a,-0.13027334650810288,0.33068593026730136,0.21924298578260523,3,2,0.5496396402006827,1,Baseline,-0.1335151187042758
2021_2022,00550000000000001a6b,0.0927604635907152,0.543854712721581,0.1419650096266296,3,2,0.5522336937577654,1,Baseline,0.9180199551881238
2021_2022,00550000000000001a6c,-1.8822835032696223,0.5122427730518303,0.6850136890514952,3,2,0.6485504633920853,0,Baseline,0.04159926222411
2021_2022,00550000000000001a6d,-1.7658266590489788,0.16803715785123685,0.8301109992665351,3,2,0.6215439146220751,0,Baseline,0.1028935598364647
2021_2022,00550000000000001a6e,-0.3253657943218309,0.1675512860982329,0.27894198582842394,3,2,0.5340689022859687,1,Baseline,-0.180608888261248
2021_2022,00550000000000001a6f,0.21102936087729132,-0.2777857772061511,0.7120198844913074,3,1,0.801650673698951,0,NoCover,0.1606658903760218
2021_2022,00550000000000001a70,-0.01671100851719796,0.27204903192459706,0.017425842131509477,3,1,0.5121861446696768,1,NoCover,0.4734756159319627
2021_2022,00550000000000001a71,-0.05215054620287863,0.0708872706362059,0.1888101633878866,3,1,0.6087336899444818,0,NoCover,0.8485430807462372
2021_2022,00550000000000001a72,0.4452567269560435,0.39370228559562204,0.5114052481176674,3,0,0.5775052234406703,1,Cover,0.1870577780129807
2021_2022,00550000000000001a73,-1.2231473893986573,-0.17937355058546053,0.6226939126256789,3,2,0.5610778636029472,1,Baseline,0.1608931602944952
2021_2022,00550000000000001a74,0.23001493274350568,0.766221337966978,0.17567356076655474,3,0,0.5232565414224883,1,Cover,-1.3743492368257813
2021_2022,00550000000000001a75,0.0018638013639946987,1.0261611441607268,0.039445693714130536,3,2,0.5840745426687786,1,Baseline,-1.1015215624143584
2021_2022,00550000000000001a76,-0.0,-0.31871785252795004,0.11867035198268165,3,1,0.8621830698221689,0,NoCover,0.2007553381432036
2021_2022,00550000000000001a79,-0.15898515374511138,-0.38606512795238374,0.6395006969733305,3,1,0.8648970686779773,0,NoCover,-0.6096354401908192
2021_2022,00550000000000001a7d,-0.4745103994796637,-0.3144713580225007,0.3498812732101837,3,1,0.6730251098285376,0,NoCover,0.2508229079728605
2021_2022,00550000000000001a7e,0.0,-0.6347950125746882,0.0,3,1,0.9248988049771358,0,NoCover,-0.7147903882662107
2021_2022,00550000000000001a7f,0.1469043943883667,-0.244900455954695,0.06218208619156684,3,1,0.8001324802396408,0,NoCover,-0.984482474021534
2021_2022,00550000000000001a80,-0.0,0.12327380810818446,0.12511079451918203,3,1,0.5904521385636501,1,NoCover,-1.039052247608696
2021_2022,00550000000000001a81,0.0,-0.5468526161896379,0.16535247833819697,3,1,0.973609466415459,0,NoCover,-0.5778374361273818
2021_2022,00550000000000001a82,0.8793013979605264,-0.8292018445892984,0.32061205324321884,3,1,0.621436809670745,0,NoCover,-1.1418013583870414
2021_2022,00550000000000001a8b,0.1831755344693976,-0.7586391024113692,0.24985809641867543,3,1,0.8423342942309933,0,NoCover,-0.0853155707933637
2021_2022,00550000000000001a8e,-2.503850361677098,-1.584280890874181,0.5541698231710654,3,1,0.5142196564554022,1,NoCover,-1.601650316204467
2021_2022,00550000000000001aa8,0.48707447659962083,0.6726302372917475,0.5021139475269867,3,0,0.6600077281793507,0,Cover,-0.3979242598657743
2021_2022,00550000000000001ab7,-0.0,-0.22409915744965853,0.32714131612277864,3,1,0.7992019470112012,0,NoCover,-0.8726716087832134
2021_2022,00550000000000001ad1,-0.9951266814378757,0.4293732472118324,0.7502855214802416,3,2,0.7952483460366815,0,Baseline,0.3039436896337538
2021_2022,00550000000000001ad3,-0.8976311677324573,0.23582377113260003,0.34460222483524633,3,2,0.7146174442548553,0,Baseline,-0.4996922512316108
2021_2022,00550000000000001ad4,-1.0566470250088278,-0.26981403713138274,0.606457408566194,3,2,0.517770025768401,1,Baseline,-0.204962372822879
2021_2022,00550000000000001ad5,0.005091730726601725,0.599413768580379,0.1319090980684782,3,2,0.5978853256317089,1,Baseline,0.9382019829804632
2021_2022,00550000000000001ad6,0.20096527761973132,-0.8969356769447665,0.5222780667677875,3,1,0.8052084675946201,0,NoCover,-0.1208716707056171
2021_2022,00550000000000001ad7,-0.3718368281750562,0.4180485945665535,0.2011486140445724,3,2,0.6904422792093134,0,Baseline,-1.4896723397224756
2021_2022,00550000000000001ad8,0.004218609545308195,0.06939538076003832,0.2806582601406398,3,1,0.6206271554841568,0,NoCover,-0.6022563793524757
2021_2022,00550000000000001ad9,0.002831395249027977,0.11177673001260974,0.2675503784543673,3,1,0.5971708965933256,1,NoCover,-1.4504199659550197
2021_2022,00550000000000001ada,1.6648024056463815,-0.756382824247397,0.6986273667924534,3,0,0.5198913684351392,1,Cover,-0.7425438441859037
2021_2022,00550000000000001b8b,-0.552116854337453,0.04518535491802347,0.1963230401191042,3,2,0.541909568309108,1,Baseline,1.061710890928234
2021_2022,00550000000000001b8c,-0.5350836831014769,0.17856761476152241,0.6781390561427254,3,2,0.6184907034240261,0,Baseline,1.222095273778025
2021_2022,00550000000000001b8d,0.0,-0.11708936193018651,0.0,3,1,0.730615042092372,0,NoCover,1.173154716242762
2021_2022,00550000000000001b8e,-0.1125681106090859,-0.14052818046407028,0.296059739722394,3,1,0.7268435545240102,0,NoCover,0.8370433956232735
2021_2022,00550000000000001b8f,-0.7071777333197474,1.232078078506611,0.32731834873821486,3,2,0.7689459913025711,0,Baseline,-1.0043292865514293
2021_2022,00550000000000001b90,2.1821037309834788,-0.4053694797260426,0.719412697335451,3,0,0.5877133383283228,1,Cover,0.8244965540936806
2021_2022,00550000000000001b91,0.0019148469403151137,-0.18775839040692271,0.12932003683928703,3,1,0.7756839230511586,0,NoCover,0.1429839085299736
2021_2022,00550000000000001b92,-0.31421859147584563,-0.5667116234626637,0.7077358637612899,3,1,0.8149004672283924,0,NoCover,-0.7112341610547498
2021_2022,00550000000000001ba9,1.4320075606998977,-0.17225715344532233,0.27260655930421823,3,0,0.6125140814470326,0,Cover,-1.6171772606294297
2021_2022,00550000000000001bad,0.1275250813397913,-0.5798433017518586,0.07325590747936421,3,1,0.9033656439232054,0,NoCover,-1.016101902281672
2021_2022,00550000000000001bae,0.25624081295370327,-0.6835235320922173,0.0,3,1,0.8350825421092609,0,NoCover,-0.6657637404511851
2021_2022,00550000000000001baf,1.05746575201481,-0.14909114096586748,0.3355199825268657,3,0,0.5670115813695222,1,Cover,-0.6139144170566366
2021_2022,00550000000000001bb0,1.3453803036911038,-0.12385284877869981,0.42189540122579167,3,0,0.6196251349830227,0,Cover,-0.8722593506573917
2021_2022,00550000000000001bb1,1.1796191437374637,-0.3651657744129002,0.4171948171941551,3,0,0.5271673679133786,1,Cover,0.1124907978514952
2021_2022,00550000000000001bb4,0.5894958297340595,-0.5959401011233697,0.016172583047310025,3,1,0.6968337828880216,0,NoCover,-0.913418144901492
2021_2022,00550000000000001bb5,2.0143791020907433,0.07907685079348846,0.3930126050436041,3,0,0.6582462367787327,0,Cover,-1.098414090377337
2021_2022,00550000000000001bb6,0.3208137312923889,-0.8095332558667594,0.1534495982724459,3,1,0.7923515272197574,0,NoCover,-1.913268132396552
2021_2022,00550000000000001bb7,-0.0,-0.8632885393882194,0.39905570263931134,3,1,0.8298655921802203,0,NoCover,-2.1148088250362704
2021_2022,00550000000000001bb8,1.6134640071416455,0.05651750356554403,0.2639449496163556,3,0,0.676814362181512,0,Cover,-2.43924341350344
2021_2022,00550000000000001bbb,-0.15829561705840656,0.4854852546393982,0.08376925698229798,3,2,0.6228848968135727,0,Baseline,0.6341969100463855
2021_2022,00550000000000001bbe,0.05648858399399448,0.03204692378094986,0.16298063495996074,3,1,0.6488538309729532,0,NoCover,0.91549128781675
2021_2022,00550000000000001bbf,1.2131110074804672,2.0233916644323164,0.8344995726381499,3,0,0.645143626643712,0,Cover,0.1116206301367882
2021_2022,00550000000000001bc0,0.49518565118612495,1.0171207319346418,0.2980734469151682,3,0,0.6503349033673834,0,Cover,0.1007883117525829
2021_2022,00550000000000001bc2,-0.0,1.0706705333623754,0.009552719330146045,3,2,0.5816550409794754,1,Baseline,0.5827642642176398
2021_2022,00550000000000001bc3,0.245186127235354,0.4712308588644573,0.36122928236975255,3,0,0.5257979102453746,1,Cover,0.775568723810356
2021_2022,00550000000000001bc5,0.5374583228249156,0.9477652665667102,0.587920470333764,3,0,0.6770932319051258,0,Cover,0.8330657970593709
2021_2022,00550000000000001bc6,0.32547487110081724,0.7280100130066691,0.40450195441948616,3,0,0.5740615091994818,1,Cover,1.4706729662671938
2021_2022,00550000000000001bc7,0.09588576359137053,0.2239889352233386,0.3143724788548385,3,1,0.5589472578505582,1,NoCover,0.9892751914511247
2021_2022,00550000000000001bc8,0.3153753271883968,0.8015332462055208,0.4764407511910256,3,0,0.5688932614653253,1,Cover,1.322556020779383
2021_2022,00550000000000001bc9,0.029541815398457193,0.33089588720702284,0.1276315475848758,3,2,0.5016402279469434,1,Baseline,1.2184959453605324
2021_2022,00550000000000001bcb,0.8316528937466948,0.6363939098609176,0.6683969756280134,3,0,0.8277677619323309,0,Cover,0.5324547032675022
2021_2022,00550000000000001bd1,-0.034133692171241375,1.1382720397342265,0.08510413879218444,3,2,0.5909933636226516,1,Baseline,0.6655045924786138
2021_2022,00550000000000001bd2,-0.04981417647697488,0.8751292066770189,0.07118982382807104,3,2,0.6202263785610969,0,Baseline,0.9926941652543312
2021_2022,00550000000000001bd6,0.7118169306714566,0.45591083423375334,0.47821766482757183,3,0,0.715399845410043,0,Cover,-0.1278894109685608
2021_2022,00550000000000001bdc,0.6498992868403346,1.2587532315273717,0.45044128899613295,3,0,0.6789197695489575,0,Cover,-0.3223791278582437
2021_2022,00550000000000001be3,1.0193782718081952,2.1873926891219067,0.7422358117568066,3,0,0.6123549924480536,0,Cover,-0.1178696703578075
2021_2022,00550000000000001e20,2.890425138516772,-0.26545148107629973,0.5852028865089863,3,0,0.5904554968019242,1,Cover,0.7364365689466258
2021_2022,00550000000000001e21,0.442398844859,-0.5557943186617618,0.6983687874940715,3,1,0.7558961310433805,0,NoCover,-0.4172301332292053
2021_2022,0055000000000000217e,-2.3554423432570113,0.8946788580436646,0.7014684702404338,3,2,0.6258710175604658,1,Baseline,0.9900382128690304
2021_2022,0055000000000000217f,0.03194558506054848,0.7753284493703971,0.06943673447626268,3,2,0.5822039344680603,1,Baseline,0.7518979292440813
2021_2022,00550000000000002180,-0.26300649702076495,0.8082506285639875,0.3533904517752639,3,2,0.7297350104456184,0,Baseline,0.7588732652993584
2021_2022,00550000000000002182,-0.03132904861577478,1.0508868931498223,0.22430469497639402,3,2,0.5974649221051869,1,Baseline,-0.4795808912683052
2021_2022,00550000000000002183,0.011164221252840011,-0.03812769862076166,0.2823916685646673,3,1,0.6836225044997628,0,NoCover,0.9690260520094476
2021_2022,0055000000000000218a,-1.029105982515052,-0.3120520781571471,0.5643383335809699,3,2,0.5012231425882883,1,Baseline,-0.28175697108894
2021_2022,0055000000000000218b,0.6834970129711372,-0.5441407564239947,0.8366259258280779,3,1,0.6542805373967227,0,NoCover,0.2000410024401009
2021_2022,005500000000000022c3,2.862786690420525,-0.2033367411978835,0.6011818987519807,3,0,0.5951758630303461,1,Cover,0.7620699327676783
2021_2022,005500000000000022ed,0.0,-0.6472288476547281,0.24594555870028215,3,1,0.9185034167599445,0,NoCover,-0.493217169463285
2021_2022,005500000000000026b0,-1.4072015166442016,0.7683864849324259,0.6329976772345344,3,2,0.7372068978331331,0,Baseline,0.5291607272724862
2021_2022,005500000000000026b2,0.5738939608802635,1.8198608690221365,0.44407389510648604,3,0,0.5872834377880768,1,Cover,-0.2107048960139163
2021_2022,005500000000000026b3,0.06779207224953725,0.24297429726821992,0.030434917019106538,3,1,0.5451037004401834,1,NoCover,0.0800502663313075
2021_2022,005500000000000026b4,1.0999063136236653,-0.1384669006944088,0.6630705491178387,3,0,0.5797512045513666,1,Cover,0.2960490374406981
2021_2022,005500000000000026b5,2.4221921505761337,0.11138012107592567,0.7998446236373965,3,0,0.6368533743058824,0,Cover,0.6886432609776734
2021_2022,005500000000000026b6,0.753074652667702,-0.7472004384629336,0.21706300454476046,3,1,0.6513208278028373,0,NoCover,0.846044494754501
2021_2022,005500000000000026b7,1.9827384915264228,-0.5037092680770993,0.3782027295144421,3,0,0.5723934258563708,1,Cover,1.20513949156949
2021_2022,005500000000000026c7,0.9493185322175719,2.525479408876254,0.5213127628990385,3,0,0.5805073705531401,1,Cover,0.1580249525983761
2021_2022,005500000000000026c8,-0.04162571750098062,0.8232243001829309,0.42271066249512623,3,2,0.6190906230553008,0,Baseline,-0.0314727962745792
2021_2022,005500000000000026cf,-0.4915255797763459,-0.4722476577480464,0.6571112177048962,3,1,0.7123986353395548,0,NoCover,0.735551562448651
2021_2022,005500000000000026d0,-0.5416449199409857,-0.12436297314624555,0.2688047147125648,3,1,0.5572094716643132,1,NoCover,1.169794463722426
2021_2022,005500000000000026d1,0.3843086081283158,-0.9013985225966836,0.5343525004296243,3,1,0.7603832393729714,0,NoCover,0.0500005768608059
2021_2022,005500000000000029e9,-0.02081827424165453,1.349109344778099,0.10116682043906544,3,2,0.5678370223511477,1,Baseline,0.5990899376699762
2021_2022,005500000000000029ea,1.0226467025712989,-0.5556509812411019,0.0715940003482387,3,1,0.5501468389161064,1,NoCover,-0.2424836735187563
2021_2022,005500000000000029eb,0.926977064802078,-0.5032343750619735,0.32999706633983716,3,1,0.5659428532012545,1,NoCover,0.0545689592903116
2021_2022,005500000000000029f9,-1.4445737979347182,0.478034063206814,0.6010931401499932,3,2,0.7042206441313895,0,Baseline,0.0980638994664277
2021_2022,00550000000000002d4a,1.429810946600463,2.3592789206467337,0.4426076091527726,3,0,0.6223427674696509,1,Cover,3.5133674268082924
2021_2022,00550000000000002d4b,0.20225172265256586,0.07238899131573354,0.39543260229116234,3,1,0.639790558716645,0,NoCover,-0.4580283727434815
2021_2022,00550000000000002d4c,-0.12439363980641062,-0.31098745628149277,0.13248140514262705,3,1,0.8353161321178859,0,NoCover,-0.5946370959370642
2021_2022,00550000000000002d4d,0.5003769724051944,-0.3695221888419844,0.61932849179395,3,1,0.6978174424465009,0,NoCover,0.1317184535495862
2021_2022,00550000000000002d4e,0.6490458293247071,-0.2566861506855153,0.7361930607116177,3,1,0.6009789369553552,0,NoCover,0.0234656448552638
2021_2022,00550000000000002d4f,0.1447207166292348,-0.4640412537678017,0.7461669644159782,3,1,0.892055203701451,0,NoCover,0.3638497253296843
2021_2022,00550000000000002d50,-0.0,-0.17348496224378382,0.11669006383852461,3,1,0.7663707345689981,0,NoCover,-0.097118870163176
2021_2022,00550000000000002d51,0.05110884149847767,-0.25699892663082347,0.21653351009090352,3,1,0.8197424893549032,0,NoCover,0.1039467654556609
2021_2022,00550000000000002d52,-0.0,0.2520579988074969,0.07351360853766602,3,1,0.5257531641464712,1,NoCover,-0.6276434235812393
2021_2022,00550000000000002d53,0.21075619161141318,-0.8167649254184001,0.610920027994687,3,1,0.8224536472065472,0,NoCover,0.3481205671308688
2021_2022,00550000000000002d54,-0.0536106851370126,-0.34312799504889635,0.31902010628234495,3,1,0.8750508519337764,0,NoCover,-1.2517538026445032
2021_2022,00550000000000002d58,0.0,0.10526022841404356,0.0,3,1,0.6001493492801111,0,NoCover,-0.0492159816852934
2021_2022,00550000000000002d65,-0.04457357513227782,0.9213467621454267,0.11698921360867016,3,2,0.6143124564286832,0,Baseline,1.271351474412304
2021_2022,00550000000000002d6d,0.02419715580740712,-0.16467877744247944,0.2139208314079262,3,1,0.7621499868088287,0,NoCover,-2.8460043717536534
2021_2022,00550000000000002d70,-0.5088388649656674,-0.5284758013588825,0.5293404647204862,3,1,0.7145913077577726,0,NoCover,-1.1105241424423156
2021_2022,00550000000000002d71,-2.2684102555826877,-0.7400893138015122,0.4457605816351742,3,2,0.5207494472308373,1,Baseline,2.6724139207191238
2021_2022,00550000000000002d8d,-0.31708175275094896,-0.3298636048631827,0.08720811675796429,3,1,0.7569362783758902,0,NoCover,0.955245544717092
2021_2022,0055000000000000307c,-2.007526230966855,1.3007440697593728,0.5966155291461485,3,2,0.6553709230154416,0,Baseline,0.8842329331109502
2021_2022,0055000000000000307d,-2.3023265985651955,1.2640460549510726,0.5372212166618713,3,2,0.6338976372559431,1,Baseline,1.1227889924969323
2021_2022,00550000000000003bbb,-0.6090206337393795,-0.6634607347931445,0.44691847878506824,3,1,0.6885497630097909,0,NoCover,-0.3384759342634761
2021_2022,00550000000000003bc4,-0.12366287518971969,1.5413936590893011,0.33488232098503357,3,2,0.5822283602383216,1,Baseline,-0.1393844706487274
2021_2022,00550000000000003bc5,-0.6185352953259339,0.19028550573434513,0.18698946524986845,3,2,0.6513968645791013,0,Baseline,1.1535360820226286
2021_2022,00550000000000003bd9,-0.49532956354270796,-0.5020294483995853,0.49887276485611887,3,1,0.7164031991126011,0,NoCover,-0.204675318513624
2021_2022,00550000000000003bda,0.0,0.018922814117326093,0.49155097047003693,3,1,0.6485808079176374,0,NoCover,-0.7196248834880392
2021_2022,00550000000000004d95,0.6728377370375656,1.4970336864996723,0.43512341816574907,3,0,0.6463748224953798,0,Cover,2.0443992467545606
2021_2022,00550000000000004d96,-0.0591130512655212,0.6200460842514217,0.09816183360002113,3,2,0.6240941769229476,0,Baseline,2.1430787911496694
2021_2022,00550000000000004d97,0.024462170227001517,1.0389315867907003,0.18176989132482854,3,2,0.5726570427242043,1,Baseline,1.586323028121515
2021_2022,00550000000000004d98,0.5354262236706009,0.1552961617285565,0.796204505680512,3,0,0.5180778816359691,1,Cover,1.8203541807608647
2021_2022,00550000000000004d99,0.37122226242907586,0.324665200416866,0.6430175905530232,3,0,0.5232492710593164,1,Cover,1.5394807665854633
2021_2022,00550000000000004d9a,0.09237347852335011,-0.7141544130391317,0.6113850281174339,3,1,0.8755529746122017,0,NoCover,0.9600717039319312
2021_2022,00550000000000004d9b,2.938471546615024,1.253755280057869,0.6252236652144514,3,0,0.6450858509193413,1,Cover,-0.6124501935656275
2021_2022,00550000000000004d9c,2.9127256719201435,1.5185440425257763,0.6100944174393775,3,0,0.6450430992158662,1,Cover,-0.4238660721077472
2021_2022,00550000000000004d9d,2.9005945285572263,2.0871848606729446,0.7941290144727366,3,0,0.6349459026892192,1,Cover,-0.6084352209599386
2021_2022,00550000000000004d9e,2.6868038201942515,2.559519298728096,0.7649427840194468,3,0,0.6181477120579455,1,Cover,-1.04428418349745
2021_2022,00550000000000004d9f,0.08196672893202644,-0.6357376831278798,0.47729893371441134,3,1,0.9064721389567945,0,NoCover,0.6514882644518466
2021_2022,00550000000000004da0,-0.035881400097078485,0.6314455951736084,0.06419163168948301,3,2,0.618730686076024,0,Baseline,0.9149530899102268
